ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR
7	0,1	0,0	0,2	0,1	42	39	0.0429371666370981	0.171035062362505
10	2,1	11,13	0,0	12,9	60	39	0.0436685265606395	0.171035062362505
11	6,4	2,0	4,2	1,3	42	39	0.215644962333184	0.405412529186386
26	0,1	0,2	0,0	5,0	72	39	NA	NA
27	0,1	1,1	0,0	1,0	42	39	0.996449547255118	0.999202115572178
34	1,5	0,3	3,2	1,0	78	39	0.566484492782016	0.739576976687632
39	0,0	1,0	1,0	0,0	78	39	0.0697855158886886	0.201436371930922
41	13,13	0,2	16,8	0,0	78	39	0.150949978895836	0.322484045822923
43	0,4	1,0	5,5	1,2	45	39	0.999202115572178	0.999202115572178
49	1,2	0,0	1,1	4,2	78	39	0.00170098652028794	0.0199865916133833
52	3,1	0,2	3,1	1,0	78	39	0.73619429782467	0.887623517336239
57	1,2	5,2	0,1	3,5	42	39	0.300658806344804	0.489330382511107
59	5,5	0,0	8,3	1,0	49	39	0.0524922061517478	0.189779514548627
60	10,0	0,0	0,15	0,3	78	39	NA	NA
61	0,0	4,1	1,1	2,0	59	39	0.0131202782385825	0.123330615442676
62	3,8	4,1	8,6	2,0	78	39	0.103862220775378	0.256922335602251
64	0,0	4,7	3,2	11,3	59	39	0.00139264786931514	0.0199865916133833
65	6,10	4,7	7,6	11,3	78	39	0.369270483257281	0.525930688275521
66	6,10	0,0	6,5	2,1	70	39	0.0014959608001649	0.0199865916133833
71	3,9	1,0	5,3	1,0	78	39	0.93231202915276	0.999202115572178
72	1,5	2,3	2,1	2,4	42	39	0.322749826762645	0.489330382511107
75	1,0	3,5	1,0	1,1	78	39	0.422370479655112	0.567183215536864
76	0,1	0,2	2,5	2,0	42	39	0.0982506633209078	0.256543398671259
77	1,1	0,2	1,1	2,0	78	39	0.755424270073395	0.887623517336239
78	1,1	0,2	1,1	2,0	78	39	0.755424270073395	0.887623517336239
79	1,1	0,1	0,0	1,4	78	39	0.0302670288888529	0.171035062362505
80	1,1	0,1	0,0	1,4	78	39	0.0302670288888529	0.171035062362505
85	2,0	35,39	0,0	22,26	74	39	0.203458764449031	0.398440080379353
87	2,0	0,0	0,0	0,1	78	39	NA	NA
88	26,39	0,0	32,30	3,1	66	39	0.00155428700248683	0.0199865916133833
94	0,2	26,24	0,0	17,46	56	39	0.0720477382708649	0.201436371930922
97	2,5	1,0	4,0	0,0	73	39	0.137382521671493	0.307475167550483
99	2,3	2,1	1,6	0,4	45	39	0.999202115572178	0.999202115572178
100	0,2	4,5	0,2	7,8	78	39	0.660495418323928	0.839007693546611
105	0,2	0,0	0,1	0,1	78	39	0.0346019345556027	0.171035062362505
108	0,1	0,0	0,1	1,1	63	39	0.0398964820534129	0.171035062362505
111	2,1	0,0	3,0	0,1	78	39	0.999202115572178	0.999202115572178
117	0,0	4,2	0,1	3,7	60	39	0.0728599643154398	0.201436371930922
132	0,1	3,2	0,0	2,4	42	39	0.229919594074882	0.415623881596902
135	42,28	0,0	44,45	1,0	78	39	0.0725471906758088	0.201436371930922
146	0,0	3,4	2,0	3,1	78	39	0.0426800881617537	0.171035062362505
150	7,1	1,0	3,4	0,0	44	39	0.306901984555451	0.489330382511107
152	1,0	2,0	0,0	1,0	42	39	0.316420632824489	0.489330382511107
153	0,1	0,1	0,0	1,0	78	39	NA	NA
158	13,12	2,1	7,4	0,0	78	39	0.112562565196676	0.264522028212189
159	6,9	0,1	5,3	0,0	78	39	0.380529050578858	0.526025452270775
160	2,5	0,1	3,6	1,0	78	39	0.858536163274802	0.984175601802821
165	0,2	1,0	1,0	2,1	60	39	0.367824788772661	0.525930688275521
178	4,7	0,1	6,5	0,0	78	39	0.258926432610352	0.450723790099502
186	4,0	0,0	2,3	0,1	75	39	0.999202115572178	0.999202115572178
189	10,7	0,0	2,8	1,0	78	39	0.158447323963461	0.323783662012289
