Geneid,Chr,Start,End,Strand,Length,logFC,exon.F,P.Value,FDR
ENSG00000147403,X,153629153,153629158,+,6,-1.54112253023192,18.9388837448509,7.49023919169325e-05,0.111304954388562
ENSG00000147403,X,153629159,153629238,+,80,-1.38281975487915,15.7318962935101,0.000254336134108967,0.188971747642962
ENSG00000205542,X,12993563,12993776,+,214,1.02287211606956,12.5043126106488,0.00533834645783048,0.999733773910391
ENSG00000147162,X,70752978,70753149,+,172,1.41979008223147,8.26875907201864,0.00898287419643152,0.999733773910391
ENSG00000205542,X,12993363,12993562,+,200,0.860640277470941,9.27664741653871,0.0164158756944862,0.999733773910391
ENSG00000180182,X,40518680,40518859,-,180,-1.31329223012107,6.65825188339975,0.0164790315057878,0.999733773910391
ENSG00000068400,X,48839640,48839803,-,164,-1.00817586150626,9.89464253855064,0.0172537276709047,0.999733773910391
ENSG00000130985,X,47053241,47053423,+,183,0.825330369738902,5.04110653263645,0.0278332160179246,0.999733773910391
ENSG00000001497,X,64732463,64732781,-,319,0.79515945478413,5.67335998315022,0.0280973161924652,0.999733773910391
ENSG00000182872,X,47028714,47028897,+,184,0.91671811414732,4.93432996141403,0.0344037213330377,0.999733773910391
ENSG00000102226,X,47100676,47100849,+,174,0.942692167932062,5.72232973962661,0.040011180308929,0.999733773910391
ENSG00000102317,X,48432879,48432898,+,20,0.859676741000481,8.90919528581285,0.0473783415064879,0.999733773910391
ENSG00000101972,X,123235349,123236506,+,1158,-0.525399151255437,6.37487635703907,0.0504383115769441,0.999733773910391
ENSG00000076770,X,131512177,131513230,-,1054,0.692433179031021,5.33788031408123,0.0570284878125974,0.999733773910391
ENSG00000130985,X,47058202,47058318,+,117,0.57485214779918,3.71903573356522,0.057749991797293,0.999733773910391
ENSG00000147162,X,70784451,70784513,+,63,-0.67444240504301,4.26947301854546,0.0604629550783678,0.999733773910391
ENSG00000214717,X,2407946,2408810,-,865,0.675212123842758,4.12435242484282,0.0632763731655675,0.999733773910391
ENSG00000130826,X,153995656,153995657,+,2,-0.898392482053188,7.36526343563419,0.0651415839407667,0.999733773910391
ENSG00000124486,X,41043650,41043928,+,279,0.714520280942617,4.10934384856314,0.0782728952777363,0.999733773910391
ENSG00000184216,X,153278795,153278884,-,90,0.874092884405359,3.17476209057198,0.0798624263508717,0.999733773910391
ENSG00000089820,X,153174962,153174989,-,28,0.824419882067858,3.54292016469188,0.085970894412524,0.999733773910391
ENSG00000205542,X,12993288,12993362,+,75,0.628723403163011,4.71509104320918,0.08713440523852,0.999733773910391
ENSG00000130985,X,47060293,47060361,+,69,0.627273625211956,3.00763777686803,0.0871650988911314,0.999733773910391
ENSG00000010404,X,148584842,148584918,-,77,0.720654625284753,5.06594839563123,0.0884392026419894,0.999733773910391
ENSG00000180182,X,40523559,40523703,-,145,0.741935339162367,3.13944632222871,0.0892287544486152,0.999733773910391
ENSG00000102317,X,48432899,48432911,+,13,0.617330834016476,6.46626938943496,0.0911603170376789,0.999733773910391
ENSG00000156709,X,129274508,129274592,-,85,0.659906958964211,4.00150155243086,0.0913186613647141,0.999733773910391
ENSG00000182220,X,40464862,40465110,+,249,-0.604357225303573,3.11576672484666,0.0930646468887802,0.999733773910391
ENSG00000010671,X,100641050,100641136,-,87,0.600246880322695,4.09018871804587,0.0960183240362522,0.999733773910391
ENSG00000131171,X,80553091,80553096,+,6,-0.606239868974662,6.32766387468154,0.0964349343971715,0.999733773910391
ENSG00000124486,X,41029248,41029488,+,241,0.749116565297895,3.53992827083761,0.102205103886061,0.999733773910391
ENSG00000178605,X,224399,224547,-,149,0.72107379975372,3.44179096794076,0.103664733895243,0.999733773910391
ENSG00000102178,X,153714110,153714318,-,209,0.686396634589853,4.33729636226091,0.10609459685207,0.999733773910391
ENSG00000123595,X,13721933,13722021,+,89,0.647505602349151,3.62364125861935,0.106870801967495,0.999733773910391
ENSG00000067829,X,153051667,153051727,-,61,-0.57781427111768,3.60481092129921,0.108318947936438,0.999733773910391
ENSG00000196924,X,153588007,153588014,-,8,0.645843115096892,2.59585988694578,0.109336206793737,0.999733773910391
ENSG00000147274,X,135958759,135958814,-,56,0.458356222043252,5.02530379046215,0.116138222229404,0.999733773910391
ENSG00000086758,X,53570802,53570846,-,45,0.69692016207626,2.46726446536424,0.118350025269775,0.999733773910391
ENSG00000147162,X,70753150,70753186,+,37,0.766411249642944,2.90248128696414,0.121636025113364,0.999733773910391
ENSG00000147403,X,153626837,153626837,+,1,0.629429970625051,2.43233561935734,0.125740978622709,0.999733773910391
ENSG00000131828,X,19367430,19367489,+,60,0.554805896126247,4.6304820095725,0.126348464575521,0.999733773910391
ENSG00000086758,X,53622147,53622363,-,217,0.733559918955169,2.35373658629576,0.12709255354869,0.999733773910391
ENSG00000214717,X,2406829,2407012,-,184,-0.722297360981676,2.76417790647767,0.128396109262986,0.999733773910391
ENSG00000102054,X,16870872,16870998,-,127,-0.408372435636862,2.70721664939835,0.130749377876533,0.999733773910391
ENSG00000130021,X,7023661,7023789,-,129,-0.54038648123511,3.10067878338702,0.13605241985309,0.999733773910391
ENSG00000169895,X,16737894,16738022,+,129,0.53385843799199,4.39967769557024,0.136667789241841,0.999733773910391
ENSG00000147274,X,135960074,135960074,-,1,0.526846119890976,4.44506225158203,0.139487590226577,0.999733773910391
ENSG00000184216,X,153277310,153277368,-,59,-0.55307666366247,2.1927788207078,0.143909601607569,0.999733773910391
ENSG00000101972,X,123217271,123217399,+,129,0.596219601116427,3.43562479557313,0.150972240908658,0.999733773910391
ENSG00000182872,X,47041350,47041441,+,92,-0.569949981091678,2.23830739602377,0.154247810286917,0.999733773910391
ENSG00000196924,X,153587852,153588006,-,155,0.480501980849309,2.04421784427702,0.154954645281458,0.999733773910391
ENSG00000010404,X,148563758,148564073,-,316,-0.502687953237293,3.41664207508385,0.16177244358324,0.999733773910391
ENSG00000184216,X,153278494,153278786,-,293,0.527633102670404,2.0005006759903,0.162433697318226,0.999733773910391
ENSG00000131828,X,19362086,19362212,+,127,0.499269052926538,3.77484067613242,0.167519770209499,0.999733773910391
ENSG00000001497,X,64737867,64738345,-,479,-0.496410984788134,2.24108464110377,0.16754030779459,0.999733773910391
ENSG00000169100,X,1510982,1510996,-,15,0.44850863219152,2.01609463829477,0.167614259395772,0.999733773910391
ENSG00000203879,X,153666869,153666976,+,108,-0.543231383633339,1.96701890552676,0.168149787467882,0.999733773910391
ENSG00000196924,X,153577152,153577198,-,47,0.547620678436782,1.88150879441315,0.172299254738397,0.999733773910391
ENSG00000086758,X,53587149,53587377,-,229,-0.568517787226751,1.86369124583409,0.174246212962818,0.999733773910391
ENSG00000002586,X,2659167,2659350,+,184,0.486129351999912,2.12217138099474,0.178317171021021,0.999733773910391
ENSG00000130826,X,153996577,153996587,+,11,-0.591014033664258,3.91618327099814,0.17868208097079,0.999733773910391
ENSG00000130985,X,47073726,47073827,+,102,-0.355035815890089,1.83964765192844,0.179242627854485,0.999733773910391
ENSG00000126767,X,47497150,47497581,-,432,0.484855006864974,2.93662570663309,0.181791928449024,0.999733773910391
ENSG00000015285,X,48542217,48542374,+,158,0.486122320381213,3.24251065057847,0.182180578244717,0.999733773910391
ENSG00000089820,X,153175195,153175272,-,78,0.588963522631134,2.11851888029806,0.184259769428646,0.999733773910391
ENSG00000102158,X,77150806,77150921,-,116,0.58295712934772,2.59643297707633,0.189721446397256,0.999733773910391
ENSG00000196924,X,153577024,153577151,-,128,0.521536890154599,1.71153278037792,0.192874029445357,0.999733773910391
ENSG00000131171,X,80533830,80533910,+,81,0.365343375526758,3.8783749984876,0.193096066433617,0.999733773910391
ENSG00000169895,X,16753350,16753468,+,119,0.46652735156354,3.34713893011373,0.194239414090354,0.999733773910391
ENSG00000086758,X,53619358,53619588,-,231,0.546493005568747,1.68340094449172,0.196467786036652,0.999733773910391
ENSG00000147162,X,70793470,70793666,+,197,-0.373717818675551,2.01069026675766,0.197614895557325,0.999733773910391
ENSG00000196924,X,153586567,153586605,-,39,0.446419623115528,1.6720756051321,0.198054419671432,0.999733773910391
ENSG00000182220,X,40464813,40464861,+,49,-0.512729943158183,1.82824490712682,0.198277249181864,0.999733773910391
ENSG00000147010,X,19905425,19905577,-,153,0.462487865132864,2.4666712958311,0.199332206394268,0.999733773910391
ENSG00000165168,X,37664259,37664421,+,163,0.53469538802681,1.7488625061281,0.199732264592936,0.999733773910391
ENSG00000124486,X,41025125,41025467,+,343,0.481323896068485,2.13046399777609,0.204859773166168,0.999733773910391
ENSG00000130985,X,47065347,47065476,+,130,-0.333638352971395,1.61079873145808,0.208478801589898,0.999733773910391
ENSG00000158290,X,119668336,119668441,-,106,-0.471954600244453,2.58240972468668,0.21002695584264,0.999733773910391
ENSG00000156504,X,133930386,133931150,-,765,0.505520572189134,1.64712470661613,0.21076276972606,0.999733773910391
ENSG00000005893,X,119576454,119576517,-,64,0.510336116955676,2.17903587160145,0.211929491200881,0.999733773910391
ENSG00000086758,X,53585932,53586021,-,90,0.557476754547118,1.56474573898831,0.212922003105733,0.999733773910391
ENSG00000086758,X,53588717,53588885,-,169,-0.514970621542074,1.54773927554476,0.215412754997749,0.999733773910391
ENSG00000005893,X,119589212,119589425,-,214,-0.441279744495596,2.12632027008759,0.217543799693794,0.999733773910391
ENSG00000216866,X,40794931,40795117,-,187,1.90130810194131,1.9566084504384,0.219581556704695,0.999733773910391
ENSG00000147155,X,48386634,48386827,+,194,-0.335205009520679,1.87173767001927,0.219867324928868,0.999733773910391
ENSG00000147403,X,153629043,153629152,+,110,-0.39802810342739,1.54149390868276,0.220717744884869,0.999733773910391
ENSG00000172534,X,153219573,153220993,-,1421,0.392837858507811,1.58531889390929,0.222644517968724,0.999733773910391
ENSG00000147274,X,135957245,135957327,-,83,-0.318457508696287,2.9635812396622,0.227593719716181,0.999733773910391
ENSG00000173674,X,20150300,20150381,-,82,0.477414981994777,1.53899925621686,0.227957819284556,0.999733773910391
ENSG00000178605,X,221417,221864,-,448,-0.437660363327085,1.88822070683523,0.228068774496681,0.999733773910391
ENSG00000122122,X,128926965,128927115,+,151,0.340711306860539,2.0415838266793,0.229241794868409,0.999733773910391
ENSG00000123131,X,23685668,23685928,+,261,0.386587633633057,1.49689792696668,0.231421840944308,0.999733773910391
ENSG00000215301,X,41200737,41200869,+,133,0.321032265433566,1.57237767790659,0.232484549593387,0.999733773910391
ENSG00000125354,X,118827039,118827120,-,82,0.464034678525264,1.44229476475417,0.236224017023913,0.999733773910391
ENSG00000196924,X,153595765,153595912,-,148,-0.368001925794003,1.38379480221994,0.241399607678021,0.999733773910391
ENSG00000005893,X,119572931,119573148,-,218,0.447185799636212,1.90519374719927,0.243126128511647,0.999733773910391
ENSG00000124486,X,41055845,41055991,+,147,0.426052089344095,1.79736866674232,0.244219322272627,0.999733773910391
ENSG00000101972,X,123234753,123235348,+,596,-0.37497403120445,2.24247259675596,0.245951858829831,0.999733773910391
ENSG00000071859,X,153678557,153678637,+,81,0.494205053769564,1.45115120281289,0.246348796488367,0.999733773910391
ENSG00000147155,X,48386622,48386633,+,12,0.485355678557889,1.67024959117424,0.246470111633184,0.999733773910391
ENSG00000077721,X,118708864,118708944,+,81,0.415002868664548,2.77054729534627,0.24789803266149,0.999733773910391
ENSG00000131263,X,73809953,73812896,-,2944,0.325677545153188,2.09469019476177,0.248757103997521,0.999733773910391
ENSG00000124486,X,41077625,41077850,+,226,-0.413474969333809,1.71808524930137,0.254898431096398,0.999733773910391
ENSG00000015285,X,48547409,48547455,+,47,0.448505603781587,2.35291846621605,0.255777743332969,0.999733773910391
ENSG00000086758,X,53563341,53563612,-,272,-0.347907396851229,1.29720359990245,0.256542829832221,0.999733773910391
ENSG00000102172,X,21958896,21958991,+,96,0.416004864630216,1.47511807557853,0.256634145366615,0.999733773910391
ENSG00000147403,X,153626740,153626836,+,97,0.410202962590064,1.31804526276896,0.256905565397077,0.999733773910391
ENSG00000180964,X,102507923,102508585,-,663,-0.302869707272493,1.61200512324619,0.257052982658739,0.999733773910391
ENSG00000156709,X,129263345,129263603,-,259,0.405324318338293,1.78550252260242,0.259367984011746,0.999733773910391
ENSG00000005893,X,119575585,119575749,-,165,0.408211917297818,1.77766966806791,0.259544420231113,0.999733773910391
