Geneid,Chr,Strand,NExons,gene.F,P.Value,FDR
ENSG00000147403,X,+,17,2.72968067581514,0.00402001215458427,0.591913586100195
ENSG00000205542,X,+,10,3.23091762014222,0.00680360443793327,0.591913586100195
ENSG00000068400,X,-,6,3.23823986863792,0.0226606832998572,0.999999952097657
ENSG00000102178,X,-,2,5.73742194957248,0.0293707862845728,0.999999952097657
ENSG00000076770,X,-,2,5.54495879003646,0.0318207181591847,0.999999952097657
ENSG00000131171,X,+,7,2.54246491459301,0.045392326111325,0.999999952097657
ENSG00000131263,X,-,2,3.45249001506465,0.0819002550236917,0.999999952097657
ENSG00000180182,X,-,6,2.02617243562007,0.11131513334425,0.999999952097657
ENSG00000102317,X,+,18,1.49116897248877,0.138987897276253,0.999999952097657
ENSG00000169895,X,+,9,1.60837444483899,0.164491861367614,0.999999952097657
ENSG00000178605,X,-,4,1.86957207867034,0.167621312311575,0.999999952097657
ENSG00000123595,X,+,3,1.89642039947076,0.179230795135869,0.999999952097657
ENSG00000018610,X,-,2,1.79610997932228,0.199148716071054,0.999999952097657
ENSG00000126767,X,-,6,1.58964507209501,0.2013429648198,0.999999952097657
ENSG00000131269,X,-,2,1.73531805760907,0.206527780620559,0.999999952097657
ENSG00000216866,X,-,2,2.0232642500933,0.213006654340767,0.999999952097657
ENSG00000214717,X,-,7,1.47494098627548,0.225928079256578,0.999999952097657
ENSG00000101868,X,+,2,1.46833239787829,0.243429292169901,0.999999952097657
ENSG00000169057,X,-,2,1.37938260359066,0.257613730558067,0.999999952097657
ENSG00000131828,X,+,15,1.26640333388708,0.268145048516994,0.999999952097657
ENSG00000010404,X,-,11,1.25649997568973,0.293098173141439,0.999999952097657
ENSG00000005893,X,-,10,1.232112160001,0.311055918152154,0.999999952097657
ENSG00000147274,X,-,18,1.17785604445895,0.317368465585985,0.999999952097657
ENSG00000102226,X,+,7,1.23164185402369,0.322774625792611,0.999999952097657
ENSG00000156697,X,+,2,0.988188118877135,0.335174559953071,0.999999952097657
ENSG00000001497,X,-,9,1.16433486600273,0.3523570817579,0.999999952097657
ENSG00000102401,X,+,3,1.08405912900122,0.359541461067175,0.999999952097657
ENSG00000101911,X,+,7,1.10433095551928,0.386736354886382,0.999999952097657
ENSG00000180964,X,-,4,1.02320340103263,0.403590020517246,0.999999952097657
ENSG00000130826,X,+,25,1.05774308565941,0.414966770232758,0.999999952097657
ENSG00000147130,X,-,2,0.699477890009928,0.415435912826815,0.999999952097657
ENSG00000156709,X,-,14,1.05681190649052,0.421341036611815,0.999999952097657
ENSG00000196976,X,-,2,0.654566173873594,0.430506511385205,0.999999952097657
ENSG00000157625,X,-,2,0.648175983827408,0.432720930047455,0.999999952097657
ENSG00000147162,X,+,28,1.03992557781124,0.43344738261257,0.999999952097657
ENSG00000068394,X,-,3,0.852992766419504,0.442844322662365,0.999999952097657
ENSG00000005889,X,+,2,0.619530592737598,0.442875211074804,0.999999952097657
ENSG00000173674,X,-,5,0.944260993875235,0.457292425476152,0.999999952097657
ENSG00000183337,X,-,2,0.575208551662755,0.459366955278147,0.999999952097657
ENSG00000172534,X,-,4,0.891598553435249,0.46272792493817,0.999999952097657
ENSG00000101811,X,+,2,0.525587688379319,0.479073433287147,0.999999952097657
ENSG00000165175,X,+,2,0.524066610249241,0.479700005953993,0.999999952097657
ENSG00000130021,X,-,5,0.898718815067591,0.481719900290757,0.999999952097657
ENSG00000147155,X,+,8,0.955350104097986,0.481794406632126,0.999999952097657
ENSG00000237506,X,-,2,0.511789348792949,0.484809147771499,0.999999952097657
ENSG00000017483,X,-,4,0.826465617516067,0.494905642016609,0.999999952097657
ENSG00000101935,X,-,2,0.47773929961674,0.499483645310802,0.999999952097657
ENSG00000101940,X,+,3,0.719759204849187,0.500512582566582,0.999999952097657
ENSG00000123575,X,+,2,0.461834502822924,0.506608044148011,0.999999952097657
ENSG00000165168,X,+,5,0.838644519051285,0.515537016471827,0.999999952097657
ENSG00000197976,X,+,4,0.780688108169395,0.518720071622103,0.999999952097657
ENSG00000177485,X,+,2,0.434000579702733,0.519523323386332,0.999999952097657
ENSG00000160211,X,-,4,0.742626693475306,0.539285841229127,0.999999952097657
ENSG00000101972,X,+,20,0.941057468547896,0.539552173054711,0.999999952097657
ENSG00000077721,X,+,6,0.827823773365983,0.54254510881958,0.999999952097657
ENSG00000101843,X,-,10,0.886849952577631,0.547297927519484,0.999999952097657
ENSG00000063587,X,+,3,0.619099414739472,0.549631840329375,0.999999952097657
ENSG00000078589,X,+,3,0.613907952671436,0.552306790360602,0.999999952097657
ENSG00000182872,X,+,12,0.895163639235842,0.553853952813013,0.999999952097657
ENSG00000182220,X,+,13,0.896493884147008,0.558365064594899,0.999999952097657
ENSG00000089820,X,-,12,0.878357075285432,0.568665085752418,0.999999952097657
ENSG00000172943,X,-,3,0.569337804672487,0.575877274422927,0.999999952097657
ENSG00000078061,X,+,5,0.737139181427718,0.576705856792928,0.999999952097657
ENSG00000158290,X,-,10,0.844781820818135,0.581645294834574,0.999999952097657
ENSG00000182712,X,-,2,0.306341812516687,0.587685222882891,0.999999952097657
ENSG00000214827,X,-,2,0.306341812516687,0.587685222882891,0.999999952097657
ENSG00000156531,X,+,3,0.539731796952212,0.592152002775743,0.999999952097657
ENSG00000063601,X,+,4,0.634226896933601,0.601688181176352,0.999999952097657
ENSG00000089289,X,+,6,0.717154215002713,0.616858519511962,0.999999952097657
ENSG00000130985,X,+,30,0.892427924996462,0.62423066805705,0.999999952097657
ENSG00000120280,X,-,2,0.244887221929223,0.627512577363936,0.999999952097657
ENSG00000123728,X,-,5,0.619903927165981,0.653100016865009,0.999999952097657
ENSG00000029993,X,+,4,0.538115601878509,0.661653141017154,0.999999952097657
ENSG00000169093,X,-,3,0.420533762636327,0.663597659913316,0.999999952097657
ENSG00000102030,X,-,11,0.758762763715354,0.665886105701147,0.999999952097657
ENSG00000122122,X,+,8,0.703781921194073,0.668782044080631,0.999999952097657
ENSG00000182287,X,-,3,0.41114940578959,0.669026850499913,0.999999952097657
ENSG00000124486,X,+,24,0.836654516381635,0.674379821999891,0.999999952097657
ENSG00000147224,X,+,11,0.748711441206889,0.674754731458684,0.999999952097657
ENSG00000198157,X,-,4,0.516194615529196,0.675905136364746,0.999999952097657
ENSG00000102119,X,+,7,0.638340958494628,0.698577565050388,0.999999952097657
ENSG00000067829,X,-,12,0.709786371534855,0.721159986684842,0.999999952097657
ENSG00000015285,X,+,16,0.728579359925047,0.742842726629908,0.999999952097657
ENSG00000085224,X,-,2,0.110673674822781,0.743753849537903,0.999999952097657
