Geneid,Chr,Start,End,Strand,Length,logFC,logCPM,F,PValue,FDR
ENSG00000001497,X,64732463,64732781,-,319,-0.814951714039141,7.56739767576602,2.9261119070522,0.115018119075587,0.992058046347946
ENSG00000001497,X,64734703,64734853,-,151,0.0444591141775564,7.27198227766002,0.00743179859879236,0.932841714021922,0.992058046347946
ENSG00000001497,X,64737867,64738345,-,479,1.04839055409054,8.12957802246132,6.5318083108182,0.0266164723183418,0.992058046347946
ENSG00000001497,X,64743936,64744142,-,207,0.404222808391427,7.24545227587261,0.361433021895409,0.559828663917623,0.992058046347946
ENSG00000001497,X,64748140,64748249,-,110,0.197833240138326,7.21333622638373,0.105012683791369,0.751939568219544,0.992058046347946
ENSG00000001497,X,64749474,64749758,-,285,0.292419013230914,8.54101613583927,0.5850359116046,0.460350970208584,0.992058046347946
ENSG00000001497,X,64751237,64751318,-,82,0.789603393549343,7.70120040248937,2.74432424343058,0.125660056961257,0.992058046347946
ENSG00000001497,X,64752441,64752510,-,70,0.391458895601894,7.65714932097547,0.672596750288452,0.429464637464651,0.992058046347946
ENSG00000001497,X,64753490,64753615,-,126,0.194488677633717,7.56456132581345,0.185567274855067,0.674905130296009,0.992058046347946
ENSG00000002586,X,2609402,2609468,+,67,0.128326093722974,7.7207786106595,0.0711707415676488,0.794547247870889,0.992058046347946
ENSG00000002586,X,2632463,2632495,+,33,0.0510275582174745,8.17601086970315,0.0118382669928513,0.915306595996526,0.992058046347946
ENSG00000002586,X,2635646,2635693,+,48,-0.164502881158962,8.60583581994604,0.138998356607133,0.716323516325741,0.992058046347946
ENSG00000002586,X,2637702,2637746,+,45,0.0486216112817831,8.77035863417034,0.0145255769930552,0.906230698815017,0.992058046347946
ENSG00000002586,X,2638397,2638465,+,69,0.0511299790523432,9.04640499665435,0.0274805747174604,0.871326627535317,0.992058046347946
ENSG00000002586,X,2640668,2640715,+,48,0.0012600174427508,8.64592570502815,1.43971195308529e-05,0.997040110966319,0.999561976812664
ENSG00000002586,X,2641355,2641405,+,51,0.28473136993598,8.45193092989127,0.580203883719731,0.462162753850961,0.992058046347946
ENSG00000002586,X,2644301,2644381,+,81,0.339211387870672,8.22797191226467,0.649980575151087,0.437107960163044,0.992058046347946
ENSG00000002586,X,2644382,2644404,+,23,0.601744349035642,7.53701069807396,1.8253921009653,0.203657725907564,0.992058046347946
