Geneid,Chr,Strand,NExons,P.Value,FDR
ENSG00000147403,X,+,17,0.00127334066258785,0.221561275290286
ENSG00000205542,X,+,10,0.0533834645783048,0.999733773910391
ENSG00000180182,X,-,6,0.0988741890347266,0.999733773910391
ENSG00000068400,X,-,6,0.103522366025428,0.999733773910391
ENSG00000076770,X,-,2,0.114056975625195,0.999733773910391
ENSG00000102178,X,-,2,0.212189193704141,0.999733773910391
ENSG00000147162,X,+,28,0.251520477500083,0.999733773910391
ENSG00000001497,X,-,9,0.252875845732187,0.999733773910391
ENSG00000102226,X,+,7,0.280078262162503,0.999733773910391
ENSG00000123595,X,+,3,0.320612405902484,0.999733773910391
ENSG00000131263,X,-,2,0.353097229038574,0.999733773910391
ENSG00000182872,X,+,12,0.412844655996453,0.999733773910391
ENSG00000178605,X,-,4,0.414658935580971,0.999733773910391
ENSG00000131269,X,-,2,0.436221719719023,0.999733773910391
ENSG00000216866,X,-,2,0.439163113409391,0.999733773910391
ENSG00000214717,X,-,7,0.442934612158973,0.999733773910391
ENSG00000018610,X,-,2,0.474851034761259,0.999733773910391
ENSG00000173674,X,-,5,0.574176552939196,0.999733773910391
ENSG00000126767,X,-,6,0.57540707961987,0.999733773910391
ENSG00000156697,X,+,2,0.617792291837463,0.999733773910391
ENSG00000078061,X,+,5,0.618196357792213,0.999733773910391
ENSG00000131171,X,+,7,0.626015255036459,0.999733773910391
ENSG00000169057,X,-,2,0.628985267696292,0.999733773910391
ENSG00000029993,X,+,4,0.630673514186965,0.999733773910391
ENSG00000078589,X,+,3,0.632551018017915,0.999733773910391
ENSG00000068394,X,-,3,0.647722696098138,0.999733773910391
ENSG00000005893,X,-,10,0.648861050577782,0.999733773910391
ENSG00000101868,X,+,2,0.651242062547175,0.999733773910391
ENSG00000147155,X,+,8,0.654343898395052,0.999733773910391
ENSG00000101843,X,-,10,0.660153302399242,0.999733773910391
ENSG00000165168,X,+,5,0.663127907501736,0.999733773910391
ENSG00000196976,X,-,2,0.673174627821446,0.999733773910391
ENSG00000101811,X,+,2,0.673821397731429,0.999733773910391
ENSG00000130021,X,-,5,0.68026209926545,0.999733773910391
ENSG00000101911,X,+,7,0.681673073289993,0.999733773910391
ENSG00000101935,X,-,2,0.685687538692467,0.999733773910391
ENSG00000102119,X,+,7,0.717374043249826,0.999733773910391
ENSG00000005889,X,+,2,0.717849083789312,0.999733773910391
ENSG00000177485,X,+,2,0.727685132828809,0.999733773910391
ENSG00000172534,X,-,4,0.731212115347202,0.999733773910391
ENSG00000157625,X,-,2,0.732051848374438,0.999733773910391
ENSG00000180964,X,-,4,0.738970100068864,0.999733773910391
ENSG00000183337,X,-,2,0.739035832819348,0.999733773910391
ENSG00000102401,X,+,3,0.74257340029436,0.999733773910391
ENSG00000147383,X,+,4,0.7455310507145,0.999733773910391
ENSG00000147130,X,-,2,0.747794329616398,0.999733773910391
ENSG00000182220,X,+,13,0.758681737925087,0.999733773910391
ENSG00000101940,X,+,3,0.764751402512259,0.999733773910391
ENSG00000198157,X,-,4,0.767384238463387,0.999733773910391
ENSG00000123575,X,+,2,0.769158921807321,0.999733773910391
ENSG00000182712,X,-,2,0.773484738931669,0.999733773910391
ENSG00000214827,X,-,2,0.773484738931669,0.999733773910391
ENSG00000147224,X,+,11,0.7778905799413,0.999733773910391
ENSG00000123131,X,+,8,0.78987867884844,0.999733773910391
ENSG00000197976,X,+,4,0.790010560880847,0.999733773910391
ENSG00000172943,X,-,3,0.791810466349903,0.999733773910391
ENSG00000160211,X,-,4,0.807239824924459,0.999733773910391
ENSG00000185753,X,-,3,0.811424411411333,0.999733773910391
ENSG00000123728,X,-,5,0.81806585791245,0.999733773910391
ENSG00000010404,X,-,11,0.81989607211072,0.999733773910391
ENSG00000102317,X,+,18,0.82044285333911,0.999733773910391
ENSG00000130985,X,+,30,0.834996480537739,0.999733773910391
ENSG00000169895,X,+,9,0.838306737502368,0.999733773910391
ENSG00000169093,X,-,3,0.840021527061867,0.999733773910391
ENSG00000169188,X,+,3,0.840143291266621,0.999733773910391
ENSG00000089289,X,+,6,0.841356229397995,0.999733773910391
ENSG00000156709,X,-,14,0.84162149036438,0.999733773910391
ENSG00000068438,X,+,5,0.844659652515007,0.999733773910391
ENSG00000017483,X,-,4,0.850810754783659,0.999733773910391
ENSG00000085224,X,-,2,0.858340180092092,0.999733773910391
ENSG00000237506,X,-,2,0.863603660115558,0.999733773910391
ENSG00000077721,X,+,6,0.864408001159832,0.999733773910391
ENSG00000124486,X,+,24,0.868247689120909,0.999733773910391
ENSG00000089820,X,-,12,0.86943876678893,0.999733773910391
ENSG00000067829,X,-,12,0.878819419090935,0.999733773910391
ENSG00000188419,X,-,2,0.879647911410189,0.999733773910391
ENSG00000134590,X,+,2,0.880002341533402,0.999733773910391
ENSG00000063601,X,+,4,0.88153707359875,0.999733773910391
ENSG00000102081,X,+,3,0.885187947718422,0.999733773910391
