Geneid,Chr,Strand,NExons,gene.F,P.Value,FDR
ENSG00000147403,X,+,17,2.72968067581518,0.00402001215458383,0.591913586100191
ENSG00000205542,X,+,10,3.23091762014222,0.00680360443793323,0.591913586100191
ENSG00000068400,X,-,6,3.23823986863793,0.0226606832998571,0.999999952097657
ENSG00000102178,X,-,2,5.7374219495725,0.0293707862845726,0.999999952097657
ENSG00000076770,X,-,2,5.54495879003644,0.031820718159185,0.999999952097657
ENSG00000131171,X,+,7,2.54246491459308,0.0453923261113205,0.999999952097657
ENSG00000131263,X,-,2,3.45249001506457,0.0819002550236948,0.999999952097657
ENSG00000180182,X,-,6,2.02617243562007,0.11131513334425,0.999999952097657
ENSG00000102317,X,+,18,1.49116897248879,0.138987897276247,0.999999952097657
ENSG00000169895,X,+,9,1.60837444483899,0.164491861367615,0.999999952097657
ENSG00000178605,X,-,4,1.86957207867038,0.167621312311568,0.999999952097657
ENSG00000123595,X,+,3,1.89642039947074,0.179230795135872,0.999999952097657
ENSG00000018610,X,-,2,1.79610997932228,0.199148716071054,0.999999952097657
ENSG00000126767,X,-,6,1.58964507209501,0.201342964819799,0.999999952097657
ENSG00000131269,X,-,2,1.73531805760907,0.206527780620559,0.999999952097657
ENSG00000216866,X,-,2,2.02326425009329,0.213006654340768,0.999999952097657
ENSG00000214717,X,-,7,1.47494098627548,0.225928079256576,0.999999952097657
ENSG00000101868,X,+,2,1.46833239787829,0.243429292169902,0.999999952097657
ENSG00000169057,X,-,2,1.3793826035907,0.257613730558061,0.999999952097657
ENSG00000131828,X,+,15,1.26640333388707,0.268145048517001,0.999999952097657
ENSG00000010404,X,-,11,1.25649997568974,0.293098173141438,0.999999952097657
ENSG00000005893,X,-,10,1.232112160001,0.311055918152153,0.999999952097657
ENSG00000147274,X,-,18,1.17785604445895,0.317368465585985,0.999999952097657
ENSG00000102226,X,+,7,1.23164185402369,0.322774625792613,0.999999952097657
ENSG00000156697,X,+,2,0.988188118877137,0.335174559953071,0.999999952097657
ENSG00000001497,X,-,9,1.16433486600273,0.352357081757899,0.999999952097657
ENSG00000102401,X,+,3,1.08405912900122,0.359541461067175,0.999999952097657
ENSG00000101911,X,+,7,1.10433095551928,0.386736354886381,0.999999952097657
ENSG00000180964,X,-,4,1.0232034010326,0.403590020517259,0.999999952097657
ENSG00000130826,X,+,25,1.0577430856594,0.414966770232762,0.999999952097657
ENSG00000147130,X,-,2,0.699477890009929,0.415435912826815,0.999999952097657
ENSG00000156709,X,-,14,1.05681190649052,0.421341036611814,0.999999952097657
ENSG00000196976,X,-,2,0.654566173873592,0.430506511385206,0.999999952097657
ENSG00000157625,X,-,2,0.648175983827417,0.432720930047452,0.999999952097657
