Geneid,Chr,Strand,NExons,P.Value,FDR
ENSG00000147403,X,+,17,0.00127334066258786,0.221561275290287
ENSG00000205542,X,+,10,0.0533834645783048,0.999733773910391
ENSG00000180182,X,-,6,0.0988741890347266,0.999733773910391
ENSG00000068400,X,-,6,0.103522366025425,0.999733773910391
ENSG00000076770,X,-,2,0.114056975625192,0.999733773910391
ENSG00000102178,X,-,2,0.212189193704141,0.999733773910391
ENSG00000147162,X,+,28,0.251520477500089,0.999733773910391
ENSG00000001497,X,-,9,0.252875845732187,0.999733773910391
ENSG00000102226,X,+,7,0.280078262162498,0.999733773910391
ENSG00000123595,X,+,3,0.320612405902491,0.999733773910391
ENSG00000131263,X,-,2,0.353097229038563,0.999733773910391
ENSG00000182872,X,+,12,0.412844655996455,0.999733773910391
ENSG00000178605,X,-,4,0.414658935580979,0.999733773910391
ENSG00000131269,X,-,2,0.436221719719023,0.999733773910391
ENSG00000216866,X,-,2,0.439163113409391,0.999733773910391
ENSG00000214717,X,-,7,0.442934612158976,0.999733773910391
ENSG00000018610,X,-,2,0.474851034761259,0.999733773910391
ENSG00000173674,X,-,5,0.574176552939187,0.999733773910391
ENSG00000126767,X,-,6,0.57540707961987,0.999733773910391
ENSG00000156697,X,+,2,0.617792291837463,0.999733773910391
ENSG00000078061,X,+,5,0.618196357792217,0.999733773910391
ENSG00000131171,X,+,7,0.626015255036514,0.999733773910391
ENSG00000169057,X,-,2,0.628985267696293,0.999733773910391
ENSG00000029993,X,+,4,0.630673514186971,0.999733773910391
ENSG00000078589,X,+,3,0.632551018017915,0.999733773910391
ENSG00000068394,X,-,3,0.647722696098135,0.999733773910391
ENSG00000005893,X,-,10,0.648861050577782,0.999733773910391
ENSG00000101868,X,+,2,0.651242062547172,0.999733773910391
ENSG00000147155,X,+,8,0.654343898395038,0.999733773910391
ENSG00000101843,X,-,10,0.660153302399244,0.999733773910391
ENSG00000165168,X,+,5,0.663127907501733,0.999733773910391
ENSG00000196976,X,-,2,0.67317462782144,0.999733773910391
ENSG00000101811,X,+,2,0.673821397731439,0.999733773910391
ENSG00000130021,X,-,5,0.680262099265421,0.999733773910391
ENSG00000101911,X,+,7,0.681673073289993,0.999733773910391
ENSG00000101935,X,-,2,0.685687538692484,0.999733773910391
ENSG00000102119,X,+,7,0.717374043249826,0.999733773910391
ENSG00000005889,X,+,2,0.717849083789312,0.999733773910391
ENSG00000177485,X,+,2,0.727685132828781,0.999733773910391
ENSG00000172534,X,-,4,0.731212115347202,0.999733773910391
ENSG00000157625,X,-,2,0.732051848374431,0.999733773910391
ENSG00000180964,X,-,4,0.738970100068865,0.999733773910391
ENSG00000183337,X,-,2,0.739035832819352,0.999733773910391
ENSG00000102401,X,+,3,0.74257340029436,0.999733773910391
ENSG00000147383,X,+,4,0.745531050714515,0.999733773910391
ENSG00000147130,X,-,2,0.747794329616398,0.999733773910391
ENSG00000182220,X,+,13,0.758681737925105,0.999733773910391
ENSG00000101940,X,+,3,0.764751402512259,0.999733773910391
ENSG00000198157,X,-,4,0.767384238463388,0.999733773910391
ENSG00000123575,X,+,2,0.769158921807321,0.999733773910391
ENSG00000182712,X,-,2,0.773484738931669,0.999733773910391
ENSG00000214827,X,-,2,0.773484738931669,0.999733773910391
ENSG00000147224,X,+,11,0.777890579941326,0.999733773910391
ENSG00000123131,X,+,8,0.78987867884844,0.999733773910391
ENSG00000197976,X,+,4,0.790010560880839,0.999733773910391
