Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
ERR188383_1	0.0	0.002	0.008	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.334000000000001	0.006	0.0	0.008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.004	0.004	0.0	0.0	0.0	0.01	0.012	0.016	0.02	0.016	0.012	0.01	0.0	0.0	0.006	0.006	0.008	0.004	0.004	0.0	0.002	0.002	0.0
ERR188383_1_val_1	0.0	0.0020085161082991887	0.006025548324897566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.341608419699526	0.006025548324897566	0.0	0.008034064433196755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004018162092658818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002014585599742133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002028850250563006	0.004060171745264825	0.004062480957120513	0.0	0.0	0.0	0.006108362348054486	0.01222593528404923	0.01427435306592712	0.01836884643644379	0.01429826173989419	0.010223276355606445	0.010233110251529851	0.0	0.0	0.004106101667077276	0.006166622129951284	0.006175889328063241	0.0020622808826562177	0.0020738712955473983	0.0	0.0	0.0	0.0
ERR188383_2	0.122	0.124	0.148	0.132	0.13	0.06999999999999999	0.062	0.076	0.074	0.078	0.064	0.076	0.07200000000000001	0.064	0.055999999999999994	0.06	0.082	0.07200000000000001	0.058	0.05	0.066	0.064	0.07200000000000001	0.066	0.07200000000000001	0.074	0.084	0.076	0.06999999999999999	0.066	0.054	0.076	0.076	0.06	0.018000000000000002	0.018000000000000002	0.048	0.068	0.09	0.074	0.078	0.06999999999999999	0.08	0.06999999999999999	0.076	0.08800000000000001	0.07200000000000001	0.07200000000000001	0.064	0.074	0.06999999999999999	0.08800000000000001	0.058	0.066	0.054	0.07200000000000001	0.058	0.064	0.066	0.08	0.08800000000000001	0.076	0.06999999999999999	0.068	0.062	0.055999999999999994	0.06999999999999999	0.06999999999999999	0.076	0.066	0.082	0.064	0.09	0.09	0.086
ERR188383_2_val_2	0.06427251546557404	0.06427251546557404	0.07431509600706998	0.05824696714067647	0.06025548324897565	0.006025548324897566	0.0	0.006025548324897566	0.0040170322165983775	0.0020085161082991887	0.0	0.0	0.0020085161082991887	0.0	0.0	0.0	0.006025548324897566	0.0040170322165983775	0.0	0.0	0.0020089599614279688	0.0	0.00201000984904826	0.0	0.006033789219629927	0.0	0.01006137438374082	0.006038768896314338	0.0	0.0	0.0	0.0020158851751804216	0.0	0.0	0.0020186523476926803	0.0	0.0	0.0	0.006067102149776528	0.0	0.004048337145517478	0.004050961090518726	0.0	0.0	0.0	0.0040596772556581754	0.0	0.0	0.0	0.0	0.0	0.004072158651301055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020459102254593068	0.0020470829068577278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERR188428_1	0.16	0.0	0.022000000000000002	0.002	0.0	7.2940000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERR188428_1_val_1	0.1568816750135763	0.0	0.02212433878396589	0.002011303525815081	0.0	7.301031798708743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.309527660951148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERR188428_2	0.02	0.02	0.022000000000000002	0.022000000000000002	0.022000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004	0.01	0.006	0.018000000000000002	0.02	0.024	0.012	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.016	0.018000000000000002	0.026	0.024	0.027999999999999997	0.036000000000000004	0.09	0.084	0.066	0.03	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.016	0.022000000000000002	0.034	0.032	0.03	0.026	0.02	0.008	0.01	0.012	0.006	0.004	0.0	0.008	0.018000000000000002	0.004	0.012	0.008	0.012	0.026	0.06
ERR188428_2_val_2	0.020113035258150808	0.020113035258150808	0.02212433878396589	0.02212433878396589	0.02212433878396589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002011303525815081	0.002011303525815081	0.002011303525815081	0.006033910577445243	0.008045214103260324	0.012067821154890485	0.002011303525815081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00202249008979856	0.0040474359493261015	0.008098641452896276	0.058750835679990274	0.052699854061942594	0.03650745360511104	0.0020289737450797387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004095423364390294	0.004098360655737705	0.004101470377130201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERR188454_1	0.006	14.371999999999998	0.002	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004	0.008	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012	0.006	0.008	0.002	0.0	0.0	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004	0.004	0.002	0.0	0.004	0.0	0.0	0.0	0.002	0.002	0.002	0.008	0.002	0.002	0.002	0.004	0.0	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERR188454_1_val_1	0.006025306286402892	14.3743723639285	0.002008435428800964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004016870857601928	0.008033741715203857	0.002008435428800964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012058362474375979	0.006030635628995296	0.008043111075363952	0.0020113439800474677	0.0	0.0	0.0020134093059778124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00405654828306594	0.0040581121662202745	0.0	0.0	0.0020328508700601725	0.0	0.0	0.0	0.0020393596410727033	0.0020407746780677946	0.002042358515613831	0.008178621084485155	0.002046663937781416	0.002048592616872209	0.0020506510817184455	0.004106776180698151	0.0	0.0020596473883671114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
