Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
ERR188383_1	32.17304	32.25312	31.67228	35.55464	35.67622	35.74908	35.84752	35.8395	37.53308	37.48122	37.52812	32.7043	34.41022	37.51636	38.21972	38.48186	38.60426	38.6974	38.60214	38.63956	38.63934	38.62194	38.50388	38.52684	38.53334	38.4473	38.38196	38.3177	38.20834	38.19738	38.0719	38.04166	37.99396	37.89498	37.79278	37.38084	37.5096	37.49326	37.41486	37.33756	37.19216	37.13286	37.0687	36.95086	36.84742	36.71182	36.57058	36.40774	35.7975	35.9162	36.11548	36.09844	36.4447	36.53092	36.5318	36.49696	36.41706	36.29522	36.16128	36.00264	35.85446	35.71472	35.53462	35.31252	35.16874	35.00594	34.82436	34.63306	34.46458	34.26408	34.02354	33.8562	33.63508	33.46164	33.28422
ERR188383_1_val_1	32.1872941270989	32.2667711095043	31.686390294850163	35.5696754237969	35.69167269221499	35.764802763718166	35.86233630593718	35.85502530730297	37.54906804852575	37.49730858841488	37.5451112717924	32.716377440347074	34.42419860207279	37.53697678155379	38.23973648268659	38.50317345545111	38.625954045151445	38.7195308106371	38.626315578050935	38.66483891700811	38.6670616827686	38.65090492738485	38.53576809497981	38.56623940209748	38.57393156382487	38.49219236720995	38.432895821189526	38.372183247230986	38.27628642094468	38.27317524487621	38.158619024625786	38.13528689596876	38.097811864645614	38.01711673614048	37.922700350537895	37.52922444372783	37.67698481518079	37.667244961772006	37.60450426815733	37.54189211015101	37.40668039904681	37.35503352993456	37.30508406078241	37.19394355947279	37.10634984833165	36.98114657927742	36.85175965838949	36.714297287991414	36.11640629748951	36.25307628372762	36.46679374607102	36.46598632554931	36.83672019326418	36.93837216388048	36.95942759573949	36.94269562388157	36.884509736097826	36.78036365117179	36.67474936832668	36.54216032137686	36.41621765042044	36.30122352268317	36.15161118835364	35.952477435991895	35.83401265796858	35.696344738514526	35.55773178943911	35.39493103660918	35.268815876152836	35.097752113837906	34.93282730873722	34.81784542052558	34.68063803786206	34.655450214832804	34.722951354880834
ERR188383_2	31.9593	32.00928	32.0382	35.52388	35.5391	35.48362	35.5195	35.5285	37.12142	37.07224	37.11422	37.09456	37.06346	38.39724	38.3861	38.3832	38.35114	38.31612	38.3624	38.31672	38.29068	38.2344	38.20886	38.15862	38.12642	38.08068	38.01688	38.00162	37.94578	37.91792	37.81278	37.74848	37.70516	37.63038	37.55048	37.48878	37.49182	37.37834	37.27452	37.18966	37.12868	37.01382	36.9506	36.87354	36.777	36.68646	36.52134	36.41434	36.56968	36.50708	36.04072	36.16682	36.22598	36.07958	36.03468	35.9562	35.82582	35.70212	35.7688	35.763	35.72378	35.64692	35.49646	35.40052	35.2528	35.12498	34.94274	34.74904	34.57186	34.41814	34.18236	34.02372	33.88268	33.6914	33.56634
ERR188383_2_val_2	32.01584719209448	32.07148308829437	32.10183176669077	35.592271230015264	35.612898690447494	35.55985378002732	35.59733269060818	35.60619024664578	37.20563187916767	37.164035510564794	37.20942797461235	37.19030690126135	37.16188639832892	38.502450389652125	38.496565437454805	38.49871454969069	38.47712300152647	38.444464529605526	38.4919659355668	38.446794408291154	38.4314844205155	38.380908360128615	38.366284094792064	38.320304803265174	38.30227272727273	38.26497274025791	38.20839118623604	38.20407013023612	38.15923643832306	38.14429293641362	38.05115960426364	38.000705559811315	37.971927560198445	37.91642790847827	37.84696596552142	37.80382929735625	37.81818365491464	37.71905252733483	37.634457095475966	37.564226030307324	37.51737748719713	37.424014097344596	37.37758369133501	37.31524317311006	37.2352475809887	37.171683751141785	37.02455420610098	36.9336530450509	37.11138447774547	37.069728652211055	36.60603532475989	36.753654762389544	36.827846811978	36.701903868889886	36.67660737597911	36.617334340115505	36.499428268060605	36.39535786527185	36.48354187111547	36.50353942469005	36.4849539406346	36.42509167639768	36.29531150700096	36.221052847529954	36.09122446884943	35.98516631397284	35.825996626486194	35.66337897662926	35.51996783704101	35.389070113138985	35.210056469025076	35.08793601607973	35.02305234490597	34.96252943782498	35.011645257558065
ERR188428_1	32.12944	32.2649	31.50576	35.42426	35.75526	33.37256	34.52696	35.51396	37.43874	37.5983	37.60692	37.55322	37.53952	38.86034	38.78132	38.7727	38.73506	38.76414	38.80162	38.7861	38.7692	38.7312	38.66178	38.60494	38.5719	38.48146	38.41062	38.29658	38.22584	38.15082	38.1977	38.10428	38.03552	37.99072	37.93834	37.80456	37.93946	37.84194	34.9361	35.8965	36.79468	37.27902	37.42066	37.42728	37.39684	37.18804	37.23284	37.27828	37.28802	37.19226	37.14716	37.03394	36.90362	36.76178	36.68576	36.54644	36.42938	36.27752	36.07426	35.89092	35.72542	35.54262	35.38692	35.21448	35.0035	34.8275	34.65498	34.37678	34.1482	33.93798	33.66612	33.46848	33.23118	33.05286	32.9041
ERR188428_1_val_1	32.14185723767574	32.27725819103361	31.51750839719222	35.438162473098814	35.766809469217	33.38351535630242	34.53697781532211	35.52625756752951	37.45570103984392	37.6193608077395	37.624248275307224	37.57203483577707	37.56117379673766	38.88626078561516	38.806532713851844	38.79639574408174	38.76214324503711	38.79116635491462	38.827088235885675	38.81371306743901	38.79520495595157	38.75983103691039	38.69267596001046	38.64138416658284	38.612124992454575	38.53435437127677	38.46825556584403	38.36406652706186	38.29905544478682	38.228451141147794	38.290708686803555	38.209289198887234	38.15895842998044	38.1296408393866	38.089096120463445	37.96728396308338	38.116386189619995	38.02928396758352	35.12785101908767	36.103258561055036	37.02365247652962	37.523790249134805	37.67278727022431	37.69549016828335	37.679552637977146	37.48902268442498	37.555348233480714	37.61880414713819	37.63834926821347	37.552270327349525	37.51724558196222	37.42912025367916	37.31858119101855	37.19852656857358	37.14782077393075	37.031037293662116	36.9374974509564	36.80669782249342	36.623136614253625	36.46198017778686	36.3249130701575	36.16769029193793	36.03881147540984	35.8978561903785	35.72236255724642	35.579937497429995	35.442557483686365	35.19550918575641	35.01445683601818	34.85083707551269	34.643435373441825	34.50590286530544	34.36563402128485	34.34801422089161	34.49287182331256
ERR188428_2	32.00494	32.06044	32.13842	35.59692	35.54254	35.54668	35.5203	35.52118	37.15382	37.12624	37.1826	37.11486	37.07522	38.41526	38.36178	38.29748	38.2449	38.17616	38.2026	38.13026	38.09956	38.13792	38.21412	38.14502	38.21532	38.13964	38.08786	38.0458	38.00312	37.94662	37.894	37.85268	37.78322	37.76864	37.65138	37.49426	37.45576	37.33238	37.28738	37.25374	37.20294	37.03726	37.03316	36.9697	36.8673	36.75948	36.6542	36.61034	36.64444	36.58056	34.9797	35.74242	36.23398	36.3829	36.40956	36.33442	36.25826	36.14376	35.96452	35.78852	35.66592	35.49848	35.3682	35.2051	35.0098	34.85388	34.64886	34.43384	34.21402	34.03268	33.78224	33.58582	33.41344	33.195	32.99984
ERR188428_2_val_2	32.08049236710312	32.14034876003138	32.22037852732356	35.69186829984513	35.6354110098755	35.643013737203084	35.61670588708542	35.6271445523844	37.27027896779903	37.24747078581629	37.309197691023556	37.24618355155977	37.20995997505984	38.56225990064161	38.51256059051872	38.4533075886482	38.40407087833625	38.34254510348157	38.37651602003258	38.31265713308795	38.28365955221179	38.33488952388618	38.421039917869436	38.36195787862924	38.44238786731385	38.373539366588766	38.334078955323136	38.29750650083654	38.270409809616005	38.23136060049638	38.19648662291772	38.17100266623576	38.11202489442098	38.117598301829574	38.012701237763935	37.86910592139879	37.8492842825616	37.74431231133891	37.71992054483542	37.69794138525504	37.66469179888812	37.51722597803358	37.53413776992301	37.487794963517004	37.40047181322704	37.31372469223726	37.23049046155099	37.20564631115818	37.254539155951335	37.20990171689572	35.60627206137398	36.395994937535725	36.91343679803962	37.08664200911376	37.14145792863715	37.08917536320851	37.03481109859732	36.94573770491803	36.788384635891966	36.63596248178478	36.54758725528462	36.393495868108374	36.284720936452096	36.14461924961904	35.9777786939314	35.85421224253932	35.677679973551534	35.49774532516962	35.321378252942154	35.179498889419385	34.99232133541993	34.839051909232516	34.758216873706004	34.69941748484991	34.770918300223656
ERR188454_1	31.90656	27.61226	28.75014	34.38108	35.13322	35.36152	35.59004	35.55954	37.25596	37.20534	37.26076	37.24512	37.18174	38.48914	38.44242	38.40326	38.40476	38.36932	38.41276	38.35172	38.31722	38.2637	38.23368	38.09616	38.10832	37.9798	37.8368	37.80756	37.78022	37.71202	37.6449	37.5208	37.44372	37.37212	37.1923	37.1247	37.04636	36.90334	36.78114	36.62646	36.52318	36.39238	36.21346	36.52836	36.78026	36.87156	36.90758	36.86188	36.14926	36.39194	36.43746	36.41298	36.33772	36.22262	36.07758	35.97432	35.87084	35.74494	35.59586	35.44972	35.30122	35.1712	35.00274	34.77604	34.62864	34.42822	34.22586	34.02338	33.8117	33.64068	33.39942	33.20166	32.9819	32.78654	32.60532
ERR188454_1_val_1	31.918196424984938	27.623237597911228	28.762040570395662	34.39530026109661	35.14434625426792	35.37702349869452	35.60222936332597	35.57210283189396	37.27441253263708	37.22183169311106	37.27963446475196	37.26262301667001	37.19773046796546	38.5095400682868	38.46244225748142	38.4222735489054	38.42331793532838	38.389274954810205	38.4335007029524	38.37405101425989	38.34180927131035	38.28603567411216	38.261043369960426	38.126898657879934	38.14340251964074	38.02819647091925	37.89092590359024	37.86962116946835	37.848545798302425	37.79409279304656	37.740725084042914	37.622727364245875	37.55554436701978	37.49188154713941	37.32229073469552	37.26394936300596	37.19892321342152	37.07186800330798	36.95762540861213	36.811991521146666	36.735415319974145	36.621160064672594	36.45879926394759	36.79561408832514	37.06116047034061	37.168600295612386	37.21863922704531	37.18780902974791	36.48510957487785	36.74774354501754	36.809451343235125	36.79953304233073	36.75119364473069	36.65917222312571	36.54089956669447	36.4656987517563	36.38057587675504	36.28214540634241	36.152466276198446	36.031248085288894	35.914083585507484	35.809537453950064	35.67054533535461	35.479073105711066	35.368562628336754	35.20559690751326	35.05313890261987	34.88541129381667	34.72472246914601	34.601644709586544	34.424232330592275	34.29340449225727	34.16627564088766	34.17169493113464	34.35512138128002
