ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
7	4,5	1,0	4,7	0,0	114	39	0.219345956954015	0.365576594923358	0.578,1.0	1.0,1.0	-0.211
11	0,4	8,18	0,0	9,9	266	39	0.0530534225096326	0.190628057106708	0.0,0.032	0.0,0.0	0.016
12	2,6	16,10	2,1	10,8	246	39	0.477401125998883	0.570805694129099	0.019,0.087	0.031,0.019	0.028
16	8,11	516,244	1,2	328,414	1119	39	0.0177413489762849	0.190628057106708	0.001,0.002	0.0,0.0	0.002
24	0,0	9,9	0,1	8,8	137	39	0.0727852581680156	0.190628057106708	0.0,0.0	0.0,0.034	-0.017
25	2,0	0,0	3,0	1,0	735	39	0.0243087021843685	0.190628057106708	1.0,NA	0.137,NA	0.863
26	1,0	2,3	0,0	1,0	132	39	0.352568998457672	0.484807869118191	0.129,0.0	0.0,NA	0.065
27	6,5	0,2	2,0	0,1	371	39	0.391866883634376	0.496408939279724	1.0,0.208	1.0,0.0	0.104
31	43,45	0,0	37,51	0,1	722	39	0.0404126731525499	0.190628057106708	1.0,1.0	1.0,0.734	0.133
32	4,11	42,46	8,14	46,52	685	39	0.448221833709395	0.547826685644816	0.005,0.013	0.01,0.015	-0.004
33	2,5	2,1	3,10	0,0	269	39	0.0333660762308562	0.190628057106708	0.127,0.42	1.0,1.0	-0.727
39	9,8	0,0	15,10	1,0	153	39	0.052973748615626	0.190628057106708	1.0,1.0	0.793,1.0	0.103
41	0,1	1,1	2,0	4,4	229	39	0.753167358303421	0.863004264722669	0.0,0.146	0.078,0.0	0.034
42	0,0	7,3	0,2	6,3	319	39	0.192763751830762	0.34200020486103	0.0,0.0	0.0,0.075	-0.037
43	0,0	5,4	1,1	2,4	142	39	0.00305758613065032	0.168167237185768	0.0,0.0	0.121,0.064	-0.092
44	2,6	1,3	3,4	0,5	230	39	0.999202115572178	0.999202115572178	0.253,0.253	1.0,0.119	-0.306
46	0,0	2,3	1,0	3,3	347	39	0.0853151261201336	0.208179222241053	0.0,0.0	0.036,0.0	-0.018
47	0,0	0,3	0,1	7,7	121	39	0.0398639806595511	0.190628057106708	NA,0.0	0.0,0.044	-0.022
48	0,0	3,4	0,2	6,4	230	39	0.15035141417678	0.295333134990104	0.0,0.0	0.0,0.078	-0.039
49	2,0	0,0	0,0	1,1	3672	39	0.0529556332985148	0.190628057106708	1.0,NA	0.0,0.0	1.0
57	16,13	42,24	11,6	34,46	569	39	0.103342488914808	0.227353475612577	0.025,0.036	0.022,0.009	0.015
66	1,0	1,4	0,0	2,3	171	39	0.253935135763585	0.410777425499916	0.186,0.0	0.0,0.0	0.093
67	2,4	0,1	0,0	1,0	3540	39	0.0530373139512718	0.190628057106708	1.0,0.042	0.0,NA	0.521
68	342,320	0,1	376,333	1,1	2779	39	0.999202115572178	0.999202115572178	1.0,0.818	0.841,0.824	0.077
69	1,0	35,39	0,0	22,26	234	39	0.335005246121725	0.484807869118191	0.005,0.0	0.0,0.0	0.003
74	0,0	13,16	0,2	17,15	3344	39	0.110130079186241	0.232967475201663	0.0,0.0	0.0,0.002	-0.001
76	8,5	1,0	2,7	1,0	594	39	0.744466351726793	0.863004264722669	0.344,1.0	0.116,1.0	0.114
79	0,0	4,4	0,1	4,6	125	39	0.0663472091451687	0.190628057106708	0.0,0.0	0.0,0.049	-0.025
84	1,0	1,1	5,0	1,0	456	39	0.156671106209366	0.29713485660397	0.079,0.0	0.3,NA	-0.261
85	6,4	0,0	27,4	0,1	2069	39	0.169180595119174	0.310164424385152	1.0,1.0	1.0,0.07	0.465
86	1,0	45,58	0,0	51,31	247	39	0.292106301506509	0.453144140712976	0.003,0.0	0.0,0.0	0.002
88	0,0	0,1	0,1	0,0	525	39	0.0698165226402065	0.190628057106708	NA,0.0	NA,1.0	-1.0
106	2,4	5,4	5,4	4,4	369	39	0.369108098653474	0.484807869118191	0.041,0.096	0.117,0.096	-0.038
107	2,0	0,0	2,5	1,0	316	39	0.0273134158299366	0.190628057106708	1.0,NA	0.198,1.0	0.401
109	13,14	3,2	4,9	6,6	950	39	0.022947947673347	0.190628057106708	0.151,0.223	0.027,0.058	0.144
112	0,0	8,2	0,2	1,2	490	39	0.0564677174412095	0.190628057106708	0.0,0.0	0.0,0.074	-0.037
113	5,9	106,120	10,2	49,78	129	39	0.792695728613804	0.889760511709372	0.014,0.022	0.058,0.008	-0.015
114	19,39	340,448	29,27	392,346	561	39	0.941427376773303	0.999202115572178	0.004,0.006	0.005,0.005	0.0
119	2,0	0,0	0,0	0,1	207	39	NA	NA	1.0,NA	NA,0.0	1.0
125	0,0	2,0	3,0	0,1	1285	39	0.0602260440921412	0.190628057106708	0.0,NA	1.0,0.0	-0.5
126	7,4	0,1	5,0	1,1	84	39	0.999202115572178	0.999202115572178	1.0,0.65	0.699,0.0	0.475
127	0,0	4,4	0,1	1,1	117	39	0.0667033313227793	0.190628057106708	0.0,0.0	0.0,0.25	-0.125
131	2,0	5,2	3,0	3,1	140	39	0.370216918235709	0.484807869118191	0.1,0.0	0.218,0.0	-0.059
132	0,0	4,2	0,1	5,3	145	39	0.119907014917658	0.244255030387821	0.0,0.0	0.0,0.082	-0.041
133	127,188	1,3	96,99	2,2	3310	39	0.39712715142378	0.496408939279724	0.599,0.425	0.361,0.368	0.148
136	0,2	1,2	0,0	2,2	827	39	0.0973323354248518	0.223053268681952	0.0,0.045	0.0,0.0	0.022
139	0,0	6,10	0,1	7,9	253	39	0.0722950328415151	0.190628057106708	0.0,0.0	0.0,0.017	-0.009
140	0,0	4,8	0,1	5,8	171	39	0.0704488371028423	0.190628057106708	0.0,0.0	0.0,0.028	-0.014
142	11,14	2,0	4,2	0,0	3422	39	0.352092285009349	0.484807869118191	0.059,1.0	1.0,1.0	-0.471
150	0,1	0,1	1,0	0,0	150	39	NA	NA	NA,0.206	1.0,NA	-0.794
153	1,3	0,1	3,4	4,1	1072	39	0.204640026646832	0.351725045799243	1.0,0.098	0.027,0.127	0.472
154	3,5	7,7	1,2	8,8	277	39	0.0870567656644402	0.208179222241053	0.057,0.091	0.017,0.034	0.048
155	1,2	23,34	2,0	25,10	231	39	0.999202115572178	0.999202115572178	0.007,0.01	0.013,0.0	0.002
157	1,1	1,0	0,1	1,2	120	39	0.999202115572178	0.999202115572178	0.245,1.0	0.0,0.14	0.552
158	3,3	1,2	1,9	0,0	447	39	0.0456625905849832	0.190628057106708	0.207,0.116	1.0,1.0	-0.839
159	2,2	1,1	1,8	1,1	324	39	0.352679580562302	0.484807869118191	0.194,0.194	0.107,0.491	-0.105
161	0,1	6,10	0,0	8,6	186	39	0.296603437557584	0.453144140712976	0.0,0.021	0.0,0.0	0.011
