ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3	6,5	0,0	6,2	1,0	78	39	0.0456192565541674	0.251951726324367	1.0,1.0	0.75,1.0	0.125
5	3,3	1,0	4,3	0,0	78	39	0.235337349725102	0.412380126582518	0.6,1.0	1.0,1.0	-0.2
6	0,0	1,2	0,1	4,7	78	39	0.0931769305931903	0.265393914185673	0.0,0.0	0.0,0.067	-0.034
32	1,2	1,0	1,3	0,0	78	39	0.220527517807116	0.412380126582518	0.333,1.0	1.0,1.0	-0.334
36	22,27	0,0	40,21	0,1	78	39	0.102429981683278	0.265393914185673	1.0,1.0	1.0,0.913	0.043
40	0,0	2,0	0,1	1,0	78	39	0.999202115572178	0.999202115572178	0.0,NA	0.0,1.0	-0.5
42	3,5	0,0	2,1	0,1	78	39	0.0968974216451194	0.265393914185673	1.0,1.0	1.0,0.333	0.334
45	2,2	2,1	3,3	7,1	78	39	0.567984142012825	0.758636161709437	0.333,0.5	0.176,0.6	0.028
46	9,11	0,0	12,7	0,1	78	39	0.0918790831953623	0.265393914185673	1.0,1.0	1.0,0.778	0.111
52	1,0	1,1	1,1	0,0	78	39	0.0537989220945925	0.251951726324367	0.333,0.0	1.0,1.0	-0.834
57	5,3	1,0	3,5	1,1	78	39	0.999202115572178	0.999202115572178	0.714,1.0	0.6,0.714	0.2
60	17,14	1,0	13,22	0,0	78	39	0.228644232775287	0.412380126582518	0.895,1.0	1.0,1.0	-0.052
61	5,2	3,1	2,7	2,1	78	39	0.531866304301854	0.725617600868958	0.455,0.5	0.333,0.778	-0.078
62	1,0	1,0	0,0	1,0	78	39	0.232449697916975	0.412380126582518	0.333,NA	0.0,NA	0.333
64	0,1	15,9	0,0	7,7	78	39	0.356659302965869	0.532202553644383	0.0,0.053	0.0,0.0	0.026
70	0,0	3,1	0,1	1,4	78	39	0.0709527817425457	0.251951726324367	0.0,0.0	0.0,0.111	-0.056
78	0,0	9,12	0,2	4,9	78	39	0.0458562482400968	0.251951726324367	0.0,0.0	0.0,0.1	-0.05
98	1,0	0,1	0,3	0,0	78	39	0.0626988370147947	0.251951726324367	1.0,0.0	NA,1.0	-0.5
99	1,0	0,1	0,1	0,0	78	39	0.0697855158886886	0.251951726324367	1.0,0.0	NA,1.0	-0.5
113	2,1	42,46	0,0	46,52	78	39	0.0348414910393731	0.251951726324367	0.023,0.011	0.0,0.0	0.017
114	2,1	42,46	0,0	46,52	78	39	0.0348414910393731	0.251951726324367	0.023,0.011	0.0,0.0	0.017
131	8,6	0,0	9,9	0,2	78	39	0.0899352775269466	0.264271353963797	1.0,1.0	1.0,0.692	0.154
138	5,2	2,0	3,1	0,1	78	39	0.999202115572178	0.999202115572178	0.556,1.0	1.0,0.333	0.112
143	1,4	3,3	0,0	7,6	78	39	0.0232861242052324	0.251951726324367	0.143,0.4	0.0,0.0	0.272
144	5,5	0,1	3,8	0,0	78	39	0.238347688121415	0.413858258465365	1.0,0.714	1.0,1.0	-0.143
145	3,4	0,0	3,8	1,0	78	39	0.138856780739878	0.308391222340893	1.0,1.0	0.6,1.0	0.2
148	1,3	3,3	5,3	4,1	78	39	0.210273809505769	0.412380126582518	0.143,0.333	0.385,0.6	-0.255
152	0,1	3,0	0,1	0,0	78	39	0.999202115572178	0.999202115572178	0.0,1.0	NA,1.0	-0.5
160	7,1	0,1	2,3	2,0	78	39	0.550588730519262	0.740580616402669	1.0,0.333	0.333,1.0	0.0
170	41,53	0,0	46,45	1,0	78	39	0.0662261867414725	0.251951726324367	1.0,1.0	0.958,1.0	0.021
171	44,49	0,0	60,38	1,0	78	39	0.0543732798540358	0.251951726324367	1.0,1.0	0.968,1.0	0.016
183	2,1	2,1	3,1	3,2	78	39	0.737452434245603	0.911405577561355	0.333,0.333	0.333,0.2	0.067
189	0,6	2,0	6,5	1,1	78	39	0.727919908788545	0.908710474370014	0.0,1.0	0.75,0.714	-0.232
190	2,2	1,0	5,6	1,2	78	39	0.999202115572178	0.999202115572178	0.5,1.0	0.714,0.6	0.093
200	12,3	0,1	2,6	0,0	78	39	0.343380650960257	0.516422868767001	1.0,0.6	1.0,1.0	-0.2
203	3,0	0,0	1,0	1,0	78	39	0.0326522904875602	0.251951726324367	1.0,NA	0.333,NA	0.667
204	0,1	0,0	1,3	2,0	69	39	0.951071369836437	0.999202115572178	NA,1.0	0.22,1.0	0.39
211	0,0	0,3	0,1	0,1	78	39	0.0362454668094044	0.251951726324367	NA,0.0	NA,0.333	-0.333
213	1,0	0,5	1,1	1,0	78	39	0.33354244366885	0.509652853926003	1.0,0.0	0.333,1.0	-0.166
221	0,1	2,2	0,2	5,2	78	39	0.786002772749988	0.956219933727693	0.0,0.2	0.0,0.333	-0.067
224	0,1	0,1	4,2	0,0	78	39	0.146753565294501	0.31852194285511	NA,0.333	1.0,1.0	-0.667
225	1,2	0,0	5,2	1,0	78	39	0.0673797024661081	0.251951726324367	1.0,1.0	0.714,1.0	0.143
228	2,0	0,0	0,0	0,1	78	39	NA	NA	1.0,NA	NA,0.0	1.0
229	1,0	0,0	0,0	0,1	78	39	NA	NA	1.0,NA	NA,0.0	1.0
237	8,22	1,1	16,11	0,0	78	39	0.0615536687104306	0.251951726324367	0.8,0.917	1.0,1.0	-0.141
238	16,5	1,0	5,5	0,0	78	39	0.417195595283878	0.599130516535494	0.889,1.0	1.0,1.0	-0.055
240	1,0	0,1	2,0	0,2	78	39	0.999202115572178	0.999202115572178	1.0,0.0	1.0,0.0	0.0
243	48,41	3,1	40,45	2,6	78	39	0.198827263848414	0.404000078670714	0.889,0.953	0.909,0.789	0.072
244	1,1	30,24	3,2	22,25	78	39	0.0880601141119258	0.262804403052779	0.016,0.02	0.064,0.038	-0.033
246	2,0	0,0	1,0	0,1	78	39	0.999202115572178	0.999202115572178	1.0,NA	1.0,0.0	0.5
247	9,7	1,0	19,6	0,1	78	39	0.933081912738517	0.999202115572178	0.818,1.0	1.0,0.75	0.034
249	6,5	3,0	6,5	0,0	66	39	0.0589141213573166	0.251951726324367	0.542,1.0	1.0,1.0	-0.229
270	0,0	1,0	1,2	0,0	78	39	0.0697855158886886	0.251951726324367	0.0,NA	1.0,1.0	-1.0
272	0,0	1,0	0,3	0,0	78	39	NA	NA	0.0,NA	NA,1.0	-1.0
282	2,0	0,0	0,1	0,1	78	39	NA	NA	1.0,NA	NA,0.333	0.667
283	1,0	0,0	0,1	0,1	78	39	NA	NA	1.0,NA	NA,0.333	0.667
291	1,0	0,2	0,1	0,0	78	39	0.0668273706582443	0.251951726324367	1.0,0.0	NA,1.0	-0.5
312	1,2	0,0	0,0	1,0	78	39	0.0667554651442214	0.251951726324367	1.0,1.0	0.0,NA	1.0
315	19,52	0,0	34,39	1,0	78	39	0.0841927832572873	0.255251136541934	1.0,1.0	0.944,1.0	0.028
318	19,16	0,0	23,9	0,1	78	39	0.119030765883851	0.273914172094164	1.0,1.0	1.0,0.818	0.091
320	15,15	0,0	21,9	0,1	78	39	0.111189365804029	0.270396167003074	1.0,1.0	1.0,0.818	0.091
323	16,18	0,0	23,11	0,1	78	39	0.104211030732408	0.265393914185673	1.0,1.0	1.0,0.846	0.077
326	5,6	4,7	6,4	11,3	78	39	0.412330775343831	0.596630137050543	0.385,0.3	0.214,0.4	0.036
327	1,5	0,0	4,4	2,1	78	39	0.00259329108486706	0.123829649302402	1.0,1.0	0.5,0.667	0.416
328	2,8	4,5	5,6	1,2	78	39	0.0804299200589018	0.255019870705375	0.2,0.444	0.714,0.6	-0.335
338	0,1	114,108	1,0	105,50	78	39	0.640144809855239	0.826132828934802	0.0,0.005	0.005,0.0	0.0
339	1,0	114,108	1,0	105,50	78	39	0.800167070302145	0.967290572327277	0.004,0.0	0.005,0.0	-0.001
351	2,4	1,0	3,2	1,0	78	39	0.949724880882526	0.999202115572178	0.5,1.0	0.6,1.0	-0.05
352	3,5	3,3	1,3	5,6	78	39	0.0598068325649538	0.251951726324367	0.333,0.455	0.091,0.2	0.248
359	1,2	1,0	1,5	0,0	78	39	0.164134483985074	0.344502048803836	0.333,1.0	1.0,1.0	-0.334
360	1,1	0,1	0,1	0,0	78	39	0.234655169227415	0.412380126582518	1.0,0.333	NA,1.0	-0.334
374	0,0	3,1	2,3	0,0	71	39	0.00839301822073102	0.251951726324367	0.0,0.0	1.0,1.0	-1.0
376	0,0	0,2	1,0	0,1	78	39	0.999202115572178	0.999202115572178	NA,0.0	1.0,0.0	-0.5
381	121,123	1,0	165,93	0,1	78	39	0.999202115572178	0.999202115572178	0.984,1.0	1.0,0.979	0.002
382	3,1	1,0	1,0	0,0	78	39	0.441543886757319	0.61558308299743	0.6,1.0	1.0,NA	-0.2
383	0,0	0,1	0,1	1,0	78	39	0.0697855158886886	0.251951726324367	NA,0.0	0.0,1.0	-0.5
392	12,15	1,0	12,9	1,0	78	39	0.878574470318075	0.999202115572178	0.857,1.0	0.857,1.0	0.0
393	2,0	10,6	0,0	4,3	78	39	0.253450308947556	0.432223294723064	0.091,0.0	0.0,0.0	0.045
394	0,0	8,12	1,0	6,7	78	39	0.0799999351507348	0.255019870705375	0.0,0.0	0.077,0.0	-0.038
395	0,1	9,11	0,4	3,3	78	39	0.26840169018633	0.441937265737836	0.0,0.043	0.0,0.4	-0.179
400	2,1	2,0	1,4	0,0	78	39	0.075355341509309	0.255019870705375	0.333,1.0	1.0,1.0	-0.334
401	1,0	0,0	0,1	0,1	78	39	NA	NA	1.0,NA	NA,0.333	0.667
402	3,0	0,0	1,0	0,1	78	39	0.999202115572178	0.999202115572178	1.0,NA	1.0,0.0	0.5
404	10,13	1,0	9,8	2,0	78	39	0.476345692010349	0.659290051985339	0.833,1.0	0.692,1.0	0.071
406	61,47	2,0	57,65	0,0	78	39	0.104212269968196	0.265393914185673	0.938,1.0	1.0,1.0	-0.031
415	4,6	13,19	6,2	14,7	78	39	0.664897764311583	0.846636486556749	0.133,0.136	0.176,0.125	-0.016
417	0,0	0,4	2,0	2,2	78	39	0.999202115572178	0.999202115572178	NA,0.0	0.333,0.0	-0.167
418	2,8	5,11	4,6	0,4	78	39	0.095150825794919	0.265393914185673	0.167,0.267	1.0,0.429	-0.497
421	0,1	2,4	2,2	2,2	78	39	0.060553966831446	0.251951726324367	0.0,0.111	0.333,0.333	-0.278
423	11,10	0,0	5,2	0,1	78	39	0.103501867517533	0.265393914185673	1.0,1.0	1.0,0.5	0.25
425	13,7	0,0	14,18	0,1	78	39	0.0707760475720107	0.251951726324367	1.0,1.0	1.0,0.9	0.05
426	2,0	0,1	0,0	0,1	78	39	0.999202115572178	0.999202115572178	1.0,0.0	NA,0.0	0.5
427	0,0	1,0	1,0	0,0	78	39	0.0697855158886886	0.251951726324367	0.0,NA	1.0,NA	-1.0
428	2,0	0,1	1,0	0,1	78	39	0.884528633791002	0.999202115572178	1.0,0.0	1.0,0.0	0.0
430	10,8	1,0	6,17	1,0	78	39	0.970125046946823	0.999202115572178	0.833,1.0	0.75,1.0	0.041
441	58,70	0,1	56,100	0,0	78	39	0.213278866896845	0.412380126582518	1.0,0.972	1.0,1.0	-0.014
443	49,64	0,1	59,106	0,0	78	39	0.180351187809924	0.373212460546849	1.0,0.97	1.0,1.0	-0.015
444	0,0	21,14	1,0	11,20	78	39	0.109292404500875	0.270396167003074	0.0,0.0	0.043,0.0	-0.021
447	3,1	0,0	5,2	1,0	78	39	0.0667028128465472	0.251951726324367	1.0,1.0	0.714,1.0	0.143
461	13,5	0,1	5,4	0,1	78	39	0.754209220690189	0.923422827896321	1.0,0.714	1.0,0.667	0.023
473	14,12	0,0	28,25	0,1	78	39	0.0795491156416074	0.255019870705375	1.0,1.0	1.0,0.926	0.037
476	7,10	1,0	21,11	0,0	78	39	0.138765868168441	0.308391222340893	0.778,1.0	1.0,1.0	-0.111
477	6,1	0,0	4,6	1,0	78	39	0.116086312535351	0.270396167003074	1.0,1.0	0.667,1.0	0.166
478	0,0	3,5	1,0	4,2	78	39	0.0621309440215189	0.251951726324367	0.0,0.0	0.111,0.0	-0.056
481	14,7	2,0	14,12	1,1	78	39	0.999202115572178	0.999202115572178	0.778,1.0	0.875,0.857	0.023
482	20,17	0,2	14,14	0,0	78	39	0.181721250423335	0.373212460546849	1.0,0.81	1.0,1.0	-0.095
498	13,20	1,2	12,3	0,0	78	39	0.113804607627754	0.270396167003074	0.867,0.833	1.0,1.0	-0.15
506	2,1	0,1	2,3	1,1	78	39	0.999202115572178	0.999202115572178	1.0,0.333	0.5,0.6	0.116
515	0,2	14,22	0,0	16,18	78	39	0.115692782045772	0.270396167003074	0.0,0.043	0.0,0.0	0.021
522	62,81	0,0	72,49	0,2	78	39	0.121898991950377	0.277175088839548	1.0,1.0	1.0,0.925	0.037
523	76,89	0,1	73,55	0,0	78	39	0.295153325035196	0.462084303948544	1.0,0.978	1.0,1.0	-0.011
524	0,0	12,12	1,1	7,9	78	39	0.00231415178461813	0.123829649302402	0.0,0.0	0.067,0.053	-0.06
525	0,2	12,12	1,0	7,9	78	39	0.872768995524912	0.999202115572178	0.0,0.077	0.067,0.0	0.005
526	0,0	12,12	1,0	7,9	78	39	0.0792661182291798	0.255019870705375	0.0,0.0	0.067,0.0	-0.034
533	1,0	2,2	0,1	3,4	77	39	0.837330696362699	0.999202115572178	0.202,0.0	0.0,0.112	0.045
534	3,0	2,0	1,1	0,0	78	39	0.281060173632839	0.447354109698935	0.429,NA	1.0,1.0	-0.571
536	0,2	0,0	0,2	0,1	78	39	0.0337197120948001	0.251951726324367	NA,1.0	NA,0.5	0.5
540	1,1	0,0	0,0	1,0	78	39	0.0667554651442214	0.251951726324367	1.0,1.0	0.0,NA	1.0
541	1,0	0,0	3,1	0,1	78	39	0.955749152410388	0.999202115572178	1.0,NA	1.0,0.333	0.334
559	0,0	0,1	1,0	0,0	78	39	NA	NA	NA,0.0	1.0,NA	-1.0
560	0,0	0,1	1,1	0,0	78	39	0.0697855158886886	0.251951726324367	NA,0.0	1.0,1.0	-1.0
572	3,9	0,0	8,5	0,1	78	39	0.103549649398057	0.265393914185673	1.0,1.0	1.0,0.714	0.143
574	4,9	0,0	7,6	0,1	78	39	0.0815137612333887	0.255019870705375	1.0,1.0	1.0,0.75	0.125
580	0,3	2,0	1,0	0,0	78	39	0.0668273706582443	0.251951726324367	0.0,1.0	1.0,NA	-0.5
586	1,0	2,0	0,0	0,1	78	39	NA	NA	0.2,NA	NA,0.0	0.2
587	1,0	1,0	0,0	1,1	75	39	0.232515148923387	0.412380126582518	0.342,NA	0.0,0.0	0.342
589	2,1	0,2	1,3	0,0	78	39	0.0827813192865615	0.255019870705375	1.0,0.2	1.0,1.0	-0.4
590	1,1	1,0	0,2	0,0	78	39	0.970656172495804	0.999202115572178	0.333,1.0	NA,1.0	-0.334
595	0,1	0,0	1,0	1,0	78	39	NA	NA	NA,1.0	0.333,NA	0.667
619	0,0	3,2	0,1	2,1	76	39	0.113424855807187	0.270396167003074	0.0,0.0	0.0,0.339	-0.17
622	2,3	0,0	0,1	0,1	78	39	0.0326522904875602	0.251951726324367	1.0,1.0	NA,0.333	0.667
623	19,22	0,1	18,17	0,0	78	39	0.280968857947979	0.447354109698935	1.0,0.917	1.0,1.0	-0.041
630	48,35	1,0	30,41	0,0	78	39	0.280030763032934	0.447354109698935	0.96,1.0	1.0,1.0	-0.02
632	34,38	0,2	25,28	0,1	78	39	0.846260785765028	0.999202115572178	1.0,0.905	1.0,0.933	-0.014
633	15,18	9,7	7,24	13,10	63	39	0.398265035625644	0.584560677527316	0.508,0.614	0.25,0.598	0.137
639	6,8	1,1	11,13	0,1	69	39	0.146640862794823	0.31852194285511	0.772,0.819	1.0,0.88	-0.144
669	10,6	1,0	2,5	0,0	78	39	0.42369440717468	0.603922625151969	0.833,1.0	1.0,1.0	-0.084
676	0,0	2,0	0,1	6,0	78	39	0.937885757515431	0.999202115572178	0.0,NA	0.0,1.0	-0.5
677	5,6	5,4	4,6	3,3	78	39	0.611980818083615	0.800605042835415	0.333,0.429	0.4,0.5	-0.069
678	1,0	15,8	0,0	4,9	78	39	0.370416348405665	0.548445911205286	0.032,0.0	0.0,0.0	0.016
679	2,0	15,8	0,0	4,9	78	39	0.202259190314677	0.40664742473793	0.062,0.0	0.0,0.0	0.031
680	0,1	0,1	2,8	0,0	78	39	0.100760566848318	0.265393914185673	NA,0.333	1.0,1.0	-0.667
683	1,3	0,0	1,4	1,2	78	39	0.00247230608400084	0.123829649302402	1.0,1.0	0.333,0.5	0.584
686	9,4	0,0	6,7	0,1	78	39	0.0712324252435383	0.251951726324367	1.0,1.0	1.0,0.778	0.111
689	86,71	3,2	43,73	0,0	78	39	0.0348473198032513	0.251951726324367	0.935,0.947	1.0,1.0	-0.059
692	0,0	1,0	4,0	0,0	78	39	0.0614160564472549	0.251951726324367	0.0,NA	1.0,NA	-1.0
693	0,1	0,0	0,1	0,2	78	39	0.0281384613843271	0.251951726324367	NA,1.0	NA,0.2	0.8
699	1,1	3,4	0,0	4,0	78	39	0.160488305283084	0.340591847878544	0.143,0.111	0.0,NA	0.127
700	1,1	3,4	0,0	4,0	78	39	0.160488305283084	0.340591847878544	0.143,0.111	0.0,NA	0.127
723	9,7	0,0	7,13	0,1	78	39	0.0557642535559626	0.251951726324367	1.0,1.0	1.0,0.867	0.067
731	218,251	1,0	158,208	2,0	78	39	0.438806867095933	0.61558308299743	0.991,1.0	0.975,1.0	0.008
732	465,566	6,2	597,550	6,1	78	39	0.572245268732778	0.759019766166393	0.975,0.993	0.98,0.996	-0.004
733	340,448	0,0	392,346	0,1	78	39	0.0709479467658254	0.251951726324367	1.0,1.0	1.0,0.994	0.003
742	1,1	0,2	2,0	2,3	78	39	0.999202115572178	0.999202115572178	1.0,0.2	0.333,0.0	0.433
743	2,0	0,0	2,0	0,1	78	39	0.999202115572178	0.999202115572178	1.0,NA	1.0,0.0	0.5
744	1,0	0,0	3,0	0,1	78	39	0.955749152410388	0.999202115572178	1.0,NA	1.0,0.0	0.5
745	0,0	3,9	1,0	3,3	78	39	0.0818978691262545	0.255019870705375	0.0,0.0	0.143,0.0	-0.071
746	5,5	5,12	2,5	7,7	78	39	0.739622327340367	0.911405577561355	0.333,0.172	0.125,0.263	0.058
747	3,0	0,2	0,0	1,1	78	39	0.0524858113586049	0.251951726324367	1.0,0.0	0.0,0.0	0.5
753	0,0	1,0	0,1	0,0	78	39	NA	NA	0.0,NA	NA,1.0	-1.0
754	21,16	0,1	18,23	0,0	78	39	0.230549861166438	0.412380126582518	1.0,0.889	1.0,1.0	-0.055
756	2,0	0,1	1,0	2,2	78	39	0.595892630422338	0.784934430418391	1.0,0.0	0.2,0.0	0.4
774	13,19	1,1	20,20	0,1	78	39	0.292134159591668	0.461137392413294	0.867,0.905	1.0,0.909	-0.069
776	6,0	1,2	2,2	1,1	78	39	0.709788643980965	0.89190546710766	0.75,0.0	0.5,0.5	-0.125
777	5,7	0,0	12,6	0,1	78	39	0.112810136886539	0.270396167003074	1.0,1.0	1.0,0.75	0.125
785	11,9	0,1	11,11	0,0	78	39	0.233054739843868	0.412380126582518	1.0,0.818	1.0,1.0	-0.091
791	2,1	3,0	1,0	0,5	78	39	0.823081871470782	0.988733568873707	0.25,1.0	1.0,0.0	0.125
805	0,2	3,1	0,2	1,1	78	39	0.900224889562245	0.999202115572178	0.0,0.5	0.0,0.5	0.0
806	0,1	3,1	0,0	1,1	78	39	0.400929051078944	0.584560677527316	0.0,0.333	0.0,0.0	0.167
808	2,2	0,1	2,1	0,0	78	39	0.325865727334137	0.50193833807113	1.0,0.5	1.0,1.0	-0.25
815	0,1	3,3	0,0	3,3	78	39	0.265616961223404	0.441155126901479	0.0,0.143	0.0,0.0	0.071
819	14,11	0,2	5,10	1,1	78	39	0.64823316760604	0.83095661082385	1.0,0.733	0.714,0.833	0.093
829	7,2	0,0	1,3	0,1	78	39	0.0535203869729559	0.251951726324367	1.0,1.0	1.0,0.6	0.2
835	1,0	0,0	0,0	1,0	78	39	0.0667554651442214	0.251951726324367	1.0,NA	0.0,NA	1.0
837	0,0	0,1	0,1	0,0	78	39	0.0697855158886886	0.251951726324367	NA,0.0	NA,1.0	-1.0
838	0,2	0,1	2,0	0,0	78	39	NA	NA	NA,0.5	1.0,NA	-0.5
840	6,10	0,1	7,9	0,0	78	39	0.257259376898893	0.434836645908748	1.0,0.833	1.0,1.0	-0.084
841	4,7	0,1	6,4	0,0	78	39	0.280164005517424	0.447354109698935	1.0,0.778	1.0,1.0	-0.111
842	10,17	0,1	13,13	0,0	78	39	0.263621171356762	0.441155126901479	1.0,0.895	1.0,1.0	-0.052
871	10,10	0,1	6,11	3,0	78	39	0.700349920507398	0.885873078257703	1.0,0.833	0.5,1.0	0.166
874	4,3	0,2	2,2	2,1	78	39	0.336344698201241	0.509855852035214	1.0,0.429	0.333,0.5	0.298
885	0,1	2,2	0,1	0,1	78	39	0.626176933229597	0.813604042495599	0.0,0.2	NA,0.333	-0.233
892	1,0	1,2	0,0	1,3	78	39	0.227569598233626	0.412380126582518	0.333,0.0	0.0,0.0	0.167
893	1,0	1,2	0,0	1,3	78	39	0.227569598233626	0.412380126582518	0.333,0.0	0.0,0.0	0.167
909	1,2	2,1	0,0	2,2	78	39	0.0413165937033166	0.251951726324367	0.2,0.5	0.0,0.0	0.35
910	3,3	1,0	4,3	0,0	78	39	0.235337349725102	0.412380126582518	0.6,1.0	1.0,1.0	-0.2
912	6,2	0,1	1,2	0,0	78	39	0.433722222606923	0.613636626058683	1.0,0.5	1.0,1.0	-0.25
913	0,1	2,5	0,0	1,1	78	39	0.530436308937554	0.725617600868958	0.0,0.091	0.0,0.0	0.045
915	0,1	3,1	0,0	3,14	78	39	0.0595534757520553	0.251951726324367	0.0,0.333	0.0,0.0	0.167
920	2,0	1,0	2,0	0,0	78	39	0.209579602922797	0.412380126582518	0.5,NA	1.0,NA	-0.5
921	0,0	1,0	2,0	0,0	78	39	0.0646436104556807	0.251951726324367	0.0,NA	1.0,NA	-1.0
924	1,0	1,0	2,1	2,0	78	39	0.996547499215905	0.999202115572178	0.333,NA	0.333,1.0	-0.333
927	0,0	6,1	2,1	2,3	78	39	0.00377624791762532	0.144252670453287	0.0,0.0	0.333,0.143	-0.238
930	1,0	0,1	0,1	4,1	78	39	0.311642383338117	0.483932481443743	1.0,0.0	0.0,0.333	0.334
936	16,17	0,0	10,6	1,0	78	39	0.0477275474392624	0.251951726324367	1.0,1.0	0.833,1.0	0.084
939	89,179	0,0	124,63	1,1	78	39	0.00209566957370622	0.123829649302402	1.0,1.0	0.984,0.969	0.024
954	0,0	1,2	0,1	1,3	78	39	0.0679770729403191	0.251951726324367	0.0,0.0	0.0,0.143	-0.071
960	3,6	2,3	0,3	1,2	78	39	0.537197988767283	0.727693729464901	0.429,0.5	0.0,0.429	0.25
963	1,1	1,2	1,2	0,0	78	39	0.0437978429203247	0.251951726324367	0.333,0.2	1.0,1.0	-0.734
