tx	gene_id
ENST00000373020	ENSG00000000003
ENST00000494424	ENSG00000000003
ENST00000496771	ENSG00000000003
ENST00000373031	ENSG00000000005
ENST00000485971	ENSG00000000005
ENST00000312391	ENSG00000001497
ENST00000374804	ENSG00000001497
ENST00000374807	ENSG00000001497
ENST00000374811	ENSG00000001497
ENST00000469091	ENSG00000001497
ENST00000484069	ENSG00000001497
ENST00000381177	ENSG00000002586
ENST00000381180	ENSG00000002586
ENST00000381184	ENSG00000002586
ENST00000381187	ENSG00000002586
ENST00000381192	ENSG00000002586
ENST00000449611	ENSG00000002586
ENST00000482293	ENSG00000002586
ENST00000482405	ENSG00000002586
ENST00000497752	ENSG00000002586
ENST00000262820	ENSG00000003096
ENST00000371876	ENSG00000003096
ENST00000371878	ENSG00000003096
ENST00000371882	ENSG00000003096
ENST00000453826	ENSG00000003096
ENST00000469946	ENSG00000003096
ENST00000539496	ENSG00000003096
ENST00000540167	ENSG00000003096
ENST00000541812	ENSG00000003096
ENST00000545703	ENSG00000003096
ENST00000379044	ENSG00000004848
ENST00000321143	ENSG00000004961
ENST00000380762	ENSG00000004961
ENST00000380763	ENSG00000004961
ENST00000317881	ENSG00000005022
ENST00000460013	ENSG00000005022
ENST00000463551	ENSG00000005022
ENST00000475354	ENSG00000005022
ENST00000312196	ENSG00000005302
ENST00000337339	ENSG00000005302
ENST00000361672	ENSG00000005302
ENST00000380691	ENSG00000005302
ENST00000380692	ENSG00000005302
ENST00000380693	ENSG00000005302
ENST00000398527	ENSG00000005302
ENST00000421368	ENSG00000005302
ENST00000467141	ENSG00000005302
ENST00000468149	ENSG00000005302
ENST00000473380	ENSG00000005302
ENST00000473806	ENSG00000005302
ENST00000476743	ENSG00000005302
ENST00000478462	ENSG00000005302
ENST00000482871	ENSG00000005302
ENST00000483645	ENSG00000005302
ENST00000494268	ENSG00000005302
ENST00000304543	ENSG00000005889
ENST00000338565	ENSG00000005889
ENST00000379177	ENSG00000005889
ENST00000379188	ENSG00000005889
ENST00000419690	ENSG00000005889
ENST00000428571	ENSG00000005889
ENST00000459724	ENSG00000005889
ENST00000474385	ENSG00000005889
ENST00000480195	ENSG00000005889
ENST00000497813	ENSG00000005889
ENST00000539115	ENSG00000005889
ENST00000540034	ENSG00000005889
ENST00000200639	ENSG00000005893
ENST00000371335	ENSG00000005893
ENST00000434600	ENSG00000005893
ENST00000486593	ENSG00000005893
ENST00000538785	ENSG00000005893
ENST00000540603	ENSG00000005893
ENST00000217890	ENSG00000006756
ENST00000381154	ENSG00000006756
ENST00000458014	ENSG00000006756
ENST00000481340	ENSG00000006756
ENST00000494870	ENSG00000006756
ENST00000495294	ENSG00000006756
ENST00000559324	ENSG00000006756
ENST00000381042	ENSG00000006757
ENST00000442940	ENSG00000006757
ENST00000444736	ENSG00000006757
ENST00000537427	ENSG00000006757
ENST00000217905	ENSG00000007350
ENST00000369912	ENSG00000007350
ENST00000369915	ENSG00000007350
ENST00000426203	ENSG00000007350
ENST00000426989	ENSG00000007350
ENST00000439635	ENSG00000007350
ENST00000463884	ENSG00000007350
ENST00000465168	ENSG00000007350
ENST00000482044	ENSG00000007350
ENST00000217885	ENSG00000007952
ENST00000372960	ENSG00000007952
ENST00000372964	ENSG00000007952
ENST00000372966	ENSG00000007952
ENST00000427768	ENSG00000007952
ENST00000295987	ENSG00000008056
ENST00000340666	ENSG00000008056
ENST00000379989	ENSG00000008086
ENST00000379996	ENSG00000008086
ENST00000463994	ENSG00000008086
ENST00000371130	ENSG00000009694
ENST00000422452	ENSG00000009694
ENST00000461429	ENSG00000009694
ENST00000340855	ENSG00000010404
ENST00000370441	ENSG00000010404
ENST00000370443	ENSG00000010404
ENST00000428056	ENSG00000010404
ENST00000464251	ENSG00000010404
ENST00000466019	ENSG00000010404
ENST00000466323	ENSG00000010404
ENST00000490775	ENSG00000010404
ENST00000521702	ENSG00000010404
ENST00000537071	ENSG00000010404
ENST00000541269	ENSG00000010404
ENST00000308731	ENSG00000010671
ENST00000372880	ENSG00000010671
ENST00000464006	ENSG00000010671
ENST00000464567	ENSG00000010671
ENST00000470069	ENSG00000010671
ENST00000470329	ENSG00000010671
ENST00000478995	ENSG00000010671
ENST00000488970	ENSG00000010671
ENST00000262648	ENSG00000011201
ENST00000481896	ENSG00000011201
ENST00000488294	ENSG00000011201
ENST00000370314	ENSG00000011677
ENST00000417858	ENSG00000011677
ENST00000497894	ENSG00000011677
ENST00000535043	ENSG00000011677
ENST00000365779	ENSG00000012174
ENST00000379484	ENSG00000012174
ENST00000465888	ENSG00000012174
ENST00000376310	ENSG00000012211
ENST00000376317	ENSG00000012211
ENST00000417014	ENSG00000012211
ENST00000432913	ENSG00000012211
ENST00000453382	ENSG00000012211
ENST00000536904	ENSG00000012211
ENST00000538114	ENSG00000012211
ENST00000540849	ENSG00000012211
ENST00000014935	ENSG00000013563
ENST00000309585	ENSG00000013563
ENST00000369807	ENSG00000013563
ENST00000369808	ENSG00000013563
ENST00000369809	ENSG00000013563
ENST00000393638	ENSG00000013563
ENST00000412184	ENSG00000013563
ENST00000424626	ENSG00000013563
ENST00000432135	ENSG00000013563
ENST00000447892	ENSG00000013563
ENST00000451865	ENSG00000013563
ENST00000497242	ENSG00000013563
ENST00000262858	ENSG00000013619
ENST00000358892	ENSG00000013619
ENST00000370401	ENSG00000013619
ENST00000426613	ENSG00000013619
ENST00000432680	ENSG00000013619
ENST00000455522	ENSG00000013619
ENST00000464149	ENSG00000013619
ENST00000468306	ENSG00000013619
ENST00000376701	ENSG00000015285
ENST00000450772	ENSG00000015285
ENST00000465982	ENSG00000015285
ENST00000470107	ENSG00000015285
ENST00000474174	ENSG00000015285
ENST00000483750	ENSG00000015285
ENST00000490627	ENSG00000015285
ENST00000317669	ENSG00000017483
ENST00000376875	ENSG00000017483
ENST00000376876	ENSG00000017483
ENST00000413668	ENSG00000017483
ENST00000416711	ENSG00000017483
ENST00000429543	ENSG00000017483
ENST00000440085	ENSG00000017483
ENST00000441948	ENSG00000017483
ENST00000462359	ENSG00000017483
ENST00000480105	ENSG00000017483
ENST00000488083	ENSG00000017483
ENST00000494034	ENSG00000017483
ENST00000497336	ENSG00000017483
ENST00000376338	ENSG00000017621
ENST00000376339	ENSG00000017621
ENST00000412696	ENSG00000017621
ENST00000415364	ENSG00000017621
ENST00000425285	ENSG00000017621
ENST00000425661	ENSG00000017621
ENST00000454342	ENSG00000017621
ENST00000458388	ENSG00000017621
ENST00000498742	ENSG00000017621
ENST00000320339	ENSG00000018610
ENST00000371594	ENSG00000018610
ENST00000469448	ENSG00000018610
ENST00000536133	ENSG00000018610
ENST00000345434	ENSG00000022267
ENST00000370674	ENSG00000022267
ENST00000370676	ENSG00000022267
ENST00000370683	ENSG00000022267
ENST00000370690	ENSG00000022267
ENST00000394153	ENSG00000022267
ENST00000394155	ENSG00000022267
ENST00000420362	ENSG00000022267
ENST00000434885	ENSG00000022267
ENST00000449474	ENSG00000022267
