tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000373020	ENSG00000000003	0	0	0	0
ENST00000494424	ENSG00000000003	0	0	0	1.95267276314974
ENST00000496771	ENSG00000000003	0	0	0	0
ENST00000373031	ENSG00000000005	0	0	0	0
ENST00000485971	ENSG00000000005	0	0	0	0
ENST00000312391	ENSG00000001497	0	36.6593253389081	0	0
ENST00000374804	ENSG00000001497	0	0	0	0
ENST00000374807	ENSG00000001497	121.034727772078	77.7044995258152	46.1310688672078	108.614842162505
ENST00000374811	ENSG00000001497	34.5584218698319	0	42.8262050006083	32.3284254492969
ENST00000469091	ENSG00000001497	0	0	10.9872975119429	0
ENST00000484069	ENSG00000001497	3.59717904352038	1.92673044626198	2.94055663901281	1.93460344700257
ENST00000381177	ENSG00000002586	0	0	0	0
ENST00000381180	ENSG00000002586	0	0	0	0
ENST00000381184	ENSG00000002586	0	0	0	0
ENST00000381187	ENSG00000002586	12.4416284067772	0	0	0
ENST00000381192	ENSG00000002586	82.9140854048604	102.761254081307	113.431995945935	84.4296422622819
ENST00000449611	ENSG00000002586	0	0	20.0258343977767	0
ENST00000482293	ENSG00000002586	0	0	0	0
ENST00000482405	ENSG00000002586	0	0	2.65458117190444	5.91502794124894
ENST00000497752	ENSG00000002586	0	0	0	0
ENST00000262820	ENSG00000003096	0	0	0	0
ENST00000371876	ENSG00000003096	0	0	0	0
ENST00000371878	ENSG00000003096	0	0	0	0
ENST00000371882	ENSG00000003096	0	0	0	0
ENST00000453826	ENSG00000003096	0	0	0	0
ENST00000469946	ENSG00000003096	0	0	1.97106016619535	0
ENST00000539496	ENSG00000003096	0	0	0	0
ENST00000540167	ENSG00000003096	0	0	0	0
ENST00000541812	ENSG00000003096	0	0	0	0
ENST00000545703	ENSG00000003096	0	0	0	0
ENST00000379044	ENSG00000004848	0	0	1.39937770331237	0
ENST00000321143	ENSG00000004961	10.4673664037656	8.42408596684773	9.18857997755418	9.01486332568886
ENST00000380762	ENSG00000004961	26.0289456472896	25.5495654360413	40.0450258561297	29.636102084622
ENST00000380763	ENSG00000004961	0	0	0	0
ENST00000317881	ENSG00000005022	314.213211154148	303.945979726873	311.39792242664	345.038283233022
ENST00000460013	ENSG00000005022	0	0	0	5.63687748081366
ENST00000463551	ENSG00000005022	0	0	0	0
ENST00000475354	ENSG00000005022	0	0	0	0
ENST00000312196	ENSG00000005302	28.3532506828434	60.8155313876674	49.3072143670182	38.2120546551423
ENST00000337339	ENSG00000005302	10.9922673635559	19.5854575239257	16.4617574670647	11.5602877756141
ENST00000361672	ENSG00000005302	0	0	0	0
ENST00000380691	ENSG00000005302	0	0	0	0
ENST00000380692	ENSG00000005302	2.25607753360166	5.30357824480194	0	0
ENST00000380693	ENSG00000005302	0	5.96286980877231	0	8.51470947239463
ENST00000398527	ENSG00000005302	0	14.5925787213358	2.46757345991932	0
ENST00000421368	ENSG00000005302	0	0	0	0
ENST00000467141	ENSG00000005302	0	0	2.21197761617196	4.78817069382288
ENST00000468149	ENSG00000005302	0	0	0	0
ENST00000473380	ENSG00000005302	3.55223064041305	35.9889926848698	48.817677392498	3.82820076531827
ENST00000473806	ENSG00000005302	0	0	12.3581554462492	4.10603657180603
ENST00000476743	ENSG00000005302	0	0	0	0
ENST00000478462	ENSG00000005302	0	0	2.67615021481391	0
ENST00000482871	ENSG00000005302	7.78728158955525	14.654451842634	5.83099309159086	6.59028503937222
ENST00000483645	ENSG00000005302	0	0	3.03867224302125	0
ENST00000494268	ENSG00000005302	3.20913198409226	5.91458155778151	14.0159481680668	1.53096605238935
ENST00000304543	ENSG00000005889	0	0	0	6.77089611557022
ENST00000338565	ENSG00000005889	0	0	0	0
ENST00000379177	ENSG00000005889	0	0	8.9569109304764	0
ENST00000379188	ENSG00000005889	11.9252637044031	20.5014416027982	5.2706083793376	18.3190023830638
ENST00000419690	ENSG00000005889	0	0	0	0
ENST00000428571	ENSG00000005889	0	0	0	0
ENST00000459724	ENSG00000005889	0	0	0	0
ENST00000474385	ENSG00000005889	0	0	0	7.69911841433245
ENST00000480195	ENSG00000005889	0	0	0	0
ENST00000497813	ENSG00000005889	0	7.8792199158452	0	0
ENST00000539115	ENSG00000005889	0	0	0	0
ENST00000540034	ENSG00000005889	0	0	0	0
ENST00000200639	ENSG00000005893	16.4094190998042	18.0482105451396	43.0835280496064	22.1492749808906
ENST00000371335	ENSG00000005893	68.2787471659683	53.7920023934692	62.7272431146783	69.8709621249075
ENST00000434600	ENSG00000005893	0	0	4.64189316848518	2.10858327621324
ENST00000486593	ENSG00000005893	0	0	0	0
ENST00000538785	ENSG00000005893	0	0	0	0
ENST00000540603	ENSG00000005893	0	0	0	0
ENST00000217890	ENSG00000006756	0	0	0.375910409095152	0
ENST00000381154	ENSG00000006756	1.38274265583838	1.00398271914386	2.4752457607525	0.887177615601812
ENST00000458014	ENSG00000006756	0	0	0	0
ENST00000481340	ENSG00000006756	0	0	0	0
ENST00000494870	ENSG00000006756	0	0	0	0
ENST00000495294	ENSG00000006756	0	0	0	0
ENST00000559324	ENSG00000006756	0	0	0	0
ENST00000381042	ENSG00000006757	6.6557140163007	10.7213805284576	0	8.24408146258339
ENST00000442940	ENSG00000006757	13.6450873072995	34.187764075443	53.0656112878193	45.0671246552483
ENST00000444736	ENSG00000006757	0	0	4.89173734871771	0
ENST00000537427	ENSG00000006757	0	0	0	0
ENST00000217905	ENSG00000007350	0	0	0	0
ENST00000369912	ENSG00000007350	0	0	0	0
ENST00000369915	ENSG00000007350	0	0	0	0
ENST00000426203	ENSG00000007350	0	0	0	0
ENST00000426989	ENSG00000007350	0	0	0	0
ENST00000439635	ENSG00000007350	0	0	0	0
ENST00000463884	ENSG00000007350	0	0	0	0
ENST00000465168	ENSG00000007350	0	0	0	0
ENST00000482044	ENSG00000007350	0	0	0	0
ENST00000217885	ENSG00000007952	0	0	0	0
ENST00000372960	ENSG00000007952	0	0	0	0
ENST00000372964	ENSG00000007952	0	0	0	0
ENST00000372966	ENSG00000007952	0	0	0	0.896327700458839
ENST00000427768	ENSG00000007952	0	0	0	0
ENST00000295987	ENSG00000008056	0	0	0	0
ENST00000340666	ENSG00000008056	0	0	0	0
ENST00000379989	ENSG00000008086	0	0	0	0
ENST00000379996	ENSG00000008086	1.40112653579426	2.90809203415619	5.59813261951956	2.21751207957896
ENST00000463994	ENSG00000008086	0	0	0	6.92774391529338
ENST00000371130	ENSG00000009694	0	0	0	0
ENST00000422452	ENSG00000009694	0	0	0	0
ENST00000461429	ENSG00000009694	0	0	0	0
ENST00000340855	ENSG00000010404	42.1045067995655	39.0677034559666	47.5943276271462	42.3851375023974
ENST00000370441	ENSG00000010404	0	2.70525657747792	4.93026041573069	26.1240727485919
ENST00000370443	ENSG00000010404	0	0	0	0
ENST00000428056	ENSG00000010404	1.79126864172064	0	1.73111106310999	0
ENST00000464251	ENSG00000010404	0	27.4361751415016	7.98831960303042	7.5929956302092
ENST00000466019	ENSG00000010404	0	0	0	0
ENST00000466323	ENSG00000010404	0	0	0	7.41509471381871
ENST00000490775	ENSG00000010404	2.52236183071568	0	0	0
ENST00000521702	ENSG00000010404	0	0	0	0
ENST00000537071	ENSG00000010404	0	20.6652966376989	15.54576536459	17.7723314642118
ENST00000541269	ENSG00000010404	0	0	0	0
ENST00000308731	ENSG00000010671	54.2276542929533	45.4461178916355	47.7258097554033	37.7754568174055
ENST00000372880	ENSG00000010671	0	0	0	0
ENST00000464006	ENSG00000010671	0	0	0	0
ENST00000464567	ENSG00000010671	0	0	0	0
ENST00000470069	ENSG00000010671	0	0	0	0
ENST00000470329	ENSG00000010671	0	0	0	0
ENST00000478995	ENSG00000010671	0	1.22837009641237	0	2.62665099704729
ENST00000488970	ENSG00000010671	8.3077327709746	14.1625387971178	8.23151586697969	0
ENST00000262648	ENSG00000011201	0	0	0	0
ENST00000481896	ENSG00000011201	0	0	0	0
ENST00000488294	ENSG00000011201	0	0	0	0
ENST00000370314	ENSG00000011677	0	0	0	0
ENST00000417858	ENSG00000011677	0	0	0	0
ENST00000497894	ENSG00000011677	0	0	0	0
ENST00000535043	ENSG00000011677	0	0	0	0
ENST00000365779	ENSG00000012174	0	0	0	0
ENST00000379484	ENSG00000012174	22.4149161704192	33.4273899884324	44.790406631198	29.9940860574781
ENST00000465888	ENSG00000012174	0	0	0	11.1764769154187
ENST00000376310	ENSG00000012211	0	4.06830836869501	4.53829489285496	0
ENST00000376317	ENSG00000012211	2.63992464821264	12.0287094674477	13.3542082657913	13.125440273071
ENST00000417014	ENSG00000012211	0	0	0	0
ENST00000432913	ENSG00000012211	0	0	0	0
ENST00000453382	ENSG00000012211	0	0	0	0
ENST00000536904	ENSG00000012211	0	0	8.99206987154472	0
ENST00000538114	ENSG00000012211	0	0	0	0
ENST00000540849	ENSG00000012211	16.725633591709	0	0	15.9955301108129
ENST00000014935	ENSG00000013563	1.67165915366906	0	0	2.49131534069981
ENST00000309585	ENSG00000013563	0	0	0	0
ENST00000369807	ENSG00000013563	21.3712516446546	11.7045207890567	15.5169213957666	29.9001235262581
ENST00000369808	ENSG00000013563	0	0	1.97574874457695	1.89067668030569
ENST00000369809	ENSG00000013563	0	0	0	0
ENST00000393638	ENSG00000013563	0	0	0	0
ENST00000412184	ENSG00000013563	0	0	0	0
