tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000373020	ENSG00000000003	0	0	0	0
ENST00000494424	ENSG00000000003	0	0	0	1.48449478028559
ENST00000496771	ENSG00000000003	0	0	0	0
ENST00000373031	ENSG00000000005	0	0	0	0
ENST00000485971	ENSG00000000005	0	0	0	0
ENST00000312391	ENSG00000001497	0	10.7915433557346	0	0
ENST00000374804	ENSG00000001497	0	0	0	0
ENST00000374807	ENSG00000001497	35.5102779867649	22.8741655176754	13.7047038705457	32.2659785308402
ENST00000374811	ENSG00000001497	10.1390666131174	0	12.7228887568619	9.60373610746702
ENST00000469091	ENSG00000001497	0	0	3.26412681163341	0
ENST00000484069	ENSG00000001497	1.05537336394986	0.567178881592298	0.873586043892523	0.574708502483309
ENST00000381177	ENSG00000002586	0	0	0	0
ENST00000381180	ENSG00000002586	0	0	0	0
ENST00000381184	ENSG00000002586	0	0	0	0
ENST00000381187	ENSG00000002586	12.5611114376403	0	0	0
ENST00000381192	ENSG00000002586	83.7103498407931	104.096290932186	115.962743174926	86.3092578344159
ENST00000449611	ENSG00000002586	0	0	20.4726247807527	0
ENST00000482293	ENSG00000002586	0	0	0	0
ENST00000482405	ENSG00000002586	0	0	2.71380673598719	6.04671129711867
ENST00000497752	ENSG00000002586	0	0	0	0
ENST00000262820	ENSG00000003096	0	0	0	0
ENST00000371876	ENSG00000003096	0	0	0	0
ENST00000371878	ENSG00000003096	0	0	0	0
ENST00000371882	ENSG00000003096	0	0	0	0
ENST00000453826	ENSG00000003096	0	0	0	0
ENST00000469946	ENSG00000003096	0	0	0.416428653936879	0
ENST00000539496	ENSG00000003096	0	0	0	0
ENST00000540167	ENSG00000003096	0	0	0	0
ENST00000541812	ENSG00000003096	0	0	0	0
ENST00000545703	ENSG00000003096	0	0	0	0
ENST00000379044	ENSG00000004848	0	0	0.33597435206503	0
ENST00000321143	ENSG00000004961	7.44931903977435	6.01529534276395	6.62154922195387	6.4960578744361
ENST00000380762	ENSG00000004961	18.5240406150159	18.2439000007703	28.8575721655044	21.3556021160964
ENST00000380763	ENSG00000004961	0	0	0	0
ENST00000317881	ENSG00000005022	439.577117891632	426.640477595401	441.121688201886	488.753084335757
ENST00000460013	ENSG00000005022	0	0	0	7.98474079153075
ENST00000463551	ENSG00000005022	0	0	0	0
ENST00000475354	ENSG00000005022	0	0	0	0
ENST00000312196	ENSG00000005302	27.4173640115977	59.005482163071	48.2797899474058	37.4140585302073
