tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000373020	ENSG00000000003	0	0	0	0
ENST00000494424	ENSG00000000003	0	0	0	0.996308314862273
ENST00000496771	ENSG00000000003	0	0	0	0
ENST00000373031	ENSG00000000005	0	0	0	0
ENST00000485971	ENSG00000000005	0	0	0	0
ENST00000312391	ENSG00000001497	0	24.7524804966735	0	0
ENST00000374804	ENSG00000001497	0	0	0	0
ENST00000374807	ENSG00000001497	87.4013542808998	53.8768668237048	33.4446435095625	73.8797627121416
ENST00000374811	ENSG00000001497	25.5522957625819	0	31.7914623133688	22.5158698053733
ENST00000469091	ENSG00000001497	0	0	0.995836197192973	0
ENST00000484069	ENSG00000001497	5.90302612529049	3.03585909499096	4.84470222736336	2.99042393469407
ENST00000381177	ENSG00000002586	0	0	0	0
ENST00000381180	ENSG00000002586	0	0	0	0
ENST00000381184	ENSG00000002586	0	0	0	0
ENST00000381187	ENSG00000002586	10.0668452341705	0	0	0
ENST00000381192	ENSG00000002586	99.9171824842956	118.902027418303	137.237351405785	95.8373873490487
ENST00000449611	ENSG00000002586	0	0	9.7743950918085	0
ENST00000482293	ENSG00000002586	0	0	0	0
ENST00000482405	ENSG00000002586	0	0	2.00696905760502	4.19570292254842
ENST00000497752	ENSG00000002586	0	0	0	0
ENST00000262820	ENSG00000003096	0	0	0	0
ENST00000371876	ENSG00000003096	0	0	0	0
ENST00000371878	ENSG00000003096	0	0	0	0
ENST00000371882	ENSG00000003096	0	0	0	0
ENST00000453826	ENSG00000003096	0	0	0	0
ENST00000469946	ENSG00000003096	0	0	1.00110465593615	0
ENST00000539496	ENSG00000003096	0	0	0	0
ENST00000540167	ENSG00000003096	0	0	0	0
ENST00000541812	ENSG00000003096	0	0	0	0
ENST00000545703	ENSG00000003096	0	0	0	0
ENST00000379044	ENSG00000004848	0	0	1.00125629515455	0
ENST00000321143	ENSG00000004961	17.4328556903872	13.4710639630871	15.3640035048206	14.1422466491078
ENST00000380762	ENSG00000004961	18.5499181177144	17.483039462121	28.6522603105435	19.8945744812732
ENST00000380763	ENSG00000004961	0	0	0	0
ENST00000317881	ENSG00000005022	538.845105760424	500.476747407729	536.142335172667	557.358896793835
ENST00000460013	ENSG00000005022	0	0	0	4.98760417980918
ENST00000463551	ENSG00000005022	0	0	0	0
ENST00000475354	ENSG00000005022	0	0	0	0
ENST00000312196	ENSG00000005302	66.172434917493	136.281455529408	115.533948133107	84.0045481560559
ENST00000337339	ENSG00000005302	38.68045388667	66.1737885571648	58.1574514314625	38.3178449604907
ENST00000361672	ENSG00000005302	0	0	0	0
ENST00000380691	ENSG00000005302	0	0	0	0
ENST00000380692	ENSG00000005302	2.18223251614679	4.92565491034875	0	0
ENST00000380693	ENSG00000005302	0	13.5713262131693	0	19.0115247417713
ENST00000398527	ENSG00000005302	0	27.6124890671903	4.88225537551066	0
ENST00000421368	ENSG00000005302	0	0	0	0
ENST00000467141	ENSG00000005302	0	0	1.02214647700533	2.07589458112148
ENST00000468149	ENSG00000005302	0	0	0	0
ENST00000473380	ENSG00000005302	1.0040453177814	9.76719481101396	13.8533294234164	1.01923661549506
ENST00000473806	ENSG00000005302	0	0	3.75775920816674	1.1713896166145
ENST00000476743	ENSG00000005302	0	0	0	0
ENST00000478462	ENSG00000005302	0	0	1.09251832876641	0
ENST00000482871	ENSG00000005302	5.54972290477223	10.0277384561348	4.17208200912344	4.424027026032
ENST00000483645	ENSG00000005302	0	0	1.24051523798536	0
ENST00000494268	ENSG00000005302	3.28682378361566	5.81648840107673	14.4123969156968	1.47700700418716
ENST00000304543	ENSG00000005889	0	0	0	7.93267496337129
ENST00000338565	ENSG00000005889	0	0	0	0
ENST00000379177	ENSG00000005889	0	0	29.2447483550244	0
ENST00000379188	ENSG00000005889	37.9317524693098	62.6134042293781	16.8314121204116	54.8864178655184
ENST00000419690	ENSG00000005889	0	0	0	0
ENST00000428571	ENSG00000005889	0	0	0	0
ENST00000459724	ENSG00000005889	0	0	0	0
ENST00000474385	ENSG00000005889	0	0	0	1.53369971565832
ENST00000480195	ENSG00000005889	0	0	0	0
ENST00000497813	ENSG00000005889	0	1.01492168916751	0	0
ENST00000539115	ENSG00000005889	0	0	0	0
ENST00000540034	ENSG00000005889	0	0	0	0
ENST00000200639	ENSG00000005893	12.5926649359033	13.2986203866194	33.1940764531611	16.0107659069878
ENST00000371335	ENSG00000005893	119.210132689019	90.1764923810165	109.953413750255	114.908592037787
ENST00000434600	ENSG00000005893	0	0	4.04443425776639	1.72368006832244
ENST00000486593	ENSG00000005893	0	0	0	0
ENST00000538785	ENSG00000005893	0	0	0	0
ENST00000540603	ENSG00000005893	0	0	0	0
ENST00000217890	ENSG00000006756	0	0	1.08665308100978	0
ENST00000381154	ENSG00000006756	9.98327089853337	6.95994380084127	17.9421593811182	6.0335125885241
ENST00000458014	ENSG00000006756	0	0	0	0
ENST00000481340	ENSG00000006756	0	0	0	0
ENST00000494870	ENSG00000006756	0	0	0	0
ENST00000495294	ENSG00000006756	0	0	0	0
ENST00000559324	ENSG00000006756	0	0	0	0
ENST00000381042	ENSG00000006757	6.11102803375677	9.45188291826608	0	7.13000853659838
ENST00000442940	ENSG00000006757	1.8839221848123	4.5321611066652	7.35571175349657	5.86103944241616
ENST00000444736	ENSG00000006757	0	0	3.63597058163692	0
ENST00000537427	ENSG00000006757	0	0	0	0
ENST00000217905	ENSG00000007350	0	0	0	0
ENST00000369912	ENSG00000007350	0	0	0	0
ENST00000369915	ENSG00000007350	0	0	0	0
ENST00000426203	ENSG00000007350	0	0	0	0
ENST00000426989	ENSG00000007350	0	0	0	0
ENST00000439635	ENSG00000007350	0	0	0	0
ENST00000463884	ENSG00000007350	0	0	0	0
ENST00000465168	ENSG00000007350	0	0	0	0
ENST00000482044	ENSG00000007350	0	0	0	0
ENST00000217885	ENSG00000007952	0	0	0	0
ENST00000372960	ENSG00000007952	0	0	0	0
ENST00000372964	ENSG00000007952	0	0	0	0
ENST00000372966	ENSG00000007952	0	0	0	1.0040209478843
ENST00000427768	ENSG00000007952	0	0	0	0
ENST00000295987	ENSG00000008056	0	0	0	0
ENST00000340666	ENSG00000008056	0	0	0	0
ENST00000379989	ENSG00000008086	0	0	0	0
ENST00000379996	ENSG00000008086	0.998533819376844	1.9899472623089	4.00547008369247	1.48860532010376
ENST00000463994	ENSG00000008086	0	0	0	1.51931751444317
ENST00000371130	ENSG00000009694	0	0	0	0
ENST00000422452	ENSG00000009694	0	0	0	0
ENST00000461429	ENSG00000009694	0	0	0	0
ENST00000340855	ENSG00000010404	226.827398383876	202.084409358807	257.422801467182	215.084282798352
ENST00000370441	ENSG00000010404	0	2.30768334564538	4.39758763752977	21.861944682931
ENST00000370443	ENSG00000010404	0	0	0	0
ENST00000428056	ENSG00000010404	1.35042337443572	0	1.31026471149966	0
ENST00000464251	ENSG00000010404	0	15.0204397162318	4.57289681489423	4.07804846168578
ENST00000466019	ENSG00000010404	0	0	0	0
ENST00000466323	ENSG00000010404	0	0	0	6.86207125863842
ENST00000490775	ENSG00000010404	1.4126595748666	0	0	0
ENST00000521702	ENSG00000010404	0	0	0	0
ENST00000537071	ENSG00000010404	0	12.3612451073973	9.72320791389174	10.4290591642799
ENST00000541269	ENSG00000010404	0	0	0	0
ENST00000308731	ENSG00000010671	227.600715517993	183.146066151943	201.108765168198	149.34499800268
ENST00000372880	ENSG00000010671	0	0	0	0
ENST00000464006	ENSG00000010671	0	0	0	0
ENST00000464567	ENSG00000010671	0	0	0	0
ENST00000470069	ENSG00000010671	0	0	0	0
ENST00000470329	ENSG00000010671	0	0	0	0
ENST00000478995	ENSG00000010671	0	1.07169362790591	0	2.24814302623392
ENST00000488970	ENSG00000010671	3.12583429645171	5.1164949022609	3.10948268269544	0
ENST00000262648	ENSG00000011201	0	0	0	0
ENST00000481896	ENSG00000011201	0	0	0	0
ENST00000488294	ENSG00000011201	0	0	0	0
ENST00000370314	ENSG00000011677	0	0	0	0
ENST00000417858	ENSG00000011677	0	0	0	0
ENST00000497894	ENSG00000011677	0	0	0	0
ENST00000535043	ENSG00000011677	0	0	0	0
ENST00000365779	ENSG00000012174	0	0	0	0
ENST00000379484	ENSG00000012174	15.9743258605638	22.8736719513467	32.0475855059471	20.1348874209017
ENST00000465888	ENSG00000012174	0	0	0	2.98062811707511
ENST00000376310	ENSG00000012211	0	1.18401195968387	1.38105771145769	0
ENST00000376317	ENSG00000012211	3.32911334445661	14.564785256405	16.9075268205845	15.5911834961373
ENST00000417014	ENSG00000012211	0	0	0	0
ENST00000432913	ENSG00000012211	0	0	0	0
ENST00000453382	ENSG00000012211	0	0	0	0
ENST00000536904	ENSG00000012211	0	0	8.92972637742793	0
ENST00000538114	ENSG00000012211	0	0	0	0
ENST00000540849	ENSG00000012211	15.7778120082885	0	0	14.2131712424435
ENST00000014935	ENSG00000013563	2.18109097755284	0	0	3.06184290785605
ENST00000309585	ENSG00000013563	0	0	0	0
ENST00000369807	ENSG00000013563	21.7932824571405	11.4602561992745	15.8863138793347	28.7206208792208
ENST00000369808	ENSG00000013563	0	0	2.60271207588243	2.33676448174279
ENST00000369809	ENSG00000013563	0	0	0	0
ENST00000393638	ENSG00000013563	0	0	0	0
ENST00000412184	ENSG00000013563	0	0	0	0
ENST00000424626	ENSG00000013563	0	2.36399668578275	0	0
ENST00000432135	ENSG00000013563	0	0	3.32161761559123	0
ENST00000447892	ENSG00000013563	0	0	0	0
ENST00000451865	ENSG00000013563	0	3.04064344721953	0	0
ENST00000497242	ENSG00000013563	0	0	0	0
ENST00000262858	ENSG00000013619	0	0	0	0
ENST00000358892	ENSG00000013619	0	0	0	0
ENST00000370401	ENSG00000013619	0	0	0	0
ENST00000426613	ENSG00000013619	0	0	0	0
ENST00000432680	ENSG00000013619	0	0	0	0
ENST00000455522	ENSG00000013619	0	0	0	0
ENST00000464149	ENSG00000013619	0	0	0	0
ENST00000468306	ENSG00000013619	0	0	0	0
ENST00000376701	ENSG00000015285	70.1738354151734	90.7200571885043	97.6053322720553	88.6399967644468
ENST00000450772	ENSG00000015285	0	0	0	0
ENST00000465982	ENSG00000015285	0	0	0	0
ENST00000470107	ENSG00000015285	0	0	0	0
ENST00000474174	ENSG00000015285	0	0	0	0
ENST00000483750	ENSG00000015285	5.76709889570988	0	14.4733803128277	18.5634699464808
ENST00000490627	ENSG00000015285	0	0	0	0
ENST00000317669	ENSG00000017483	41.5007592462844	26.2594184086336	33.3681172893244	46.3947613383495
ENST00000376875	ENSG00000017483	0	0	6.29283481760482	0
ENST00000376876	ENSG00000017483	2.48945796008739	0	2.56006245525723	0
ENST00000413668	ENSG00000017483	0	0	2.36382940280261	3.08498352805822
ENST00000416711	ENSG00000017483	0	0	0	0
ENST00000429543	ENSG00000017483	0	0	0	0
ENST00000440085	ENSG00000017483	2.75200328688016	0	0	0
ENST00000441948	ENSG00000017483	0	0	0	0
ENST00000462359	ENSG00000017483	14.8166396780409	7.4115394309243	9.67308840777049	4.89064847958198
ENST00000480105	ENSG00000017483	0	1.26978500153697	2.77148592066498	0
ENST00000488083	ENSG00000017483	3.42135042262532	0	0	8.66757183534244
