tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000373020	ENSG00000000003	0	0	0	0
ENST00000494424	ENSG00000000003	0	0	0	32.422462
ENST00000496771	ENSG00000000003	0	0	0	0
ENST00000373031	ENSG00000000005	0	0	0	0
ENST00000485971	ENSG00000000005	0	0	0	0
ENST00000312391	ENSG00000001497	0	233.719779	0	0
ENST00000374804	ENSG00000001497	0	0	0	0
ENST00000374807	ENSG00000001497	762.513907	495.401328	301.288405	704.712793
ENST00000374811	ENSG00000001497	217.716665	0	279.703881	209.752687
ENST00000469091	ENSG00000001497	0	0	71.759563	0
ENST00000484069	ENSG00000001497	22.662083	12.283778	19.205183	12.552058
ENST00000381177	ENSG00000002586	0	0	0	0
ENST00000381180	ENSG00000002586	0	0	0	0
ENST00000381184	ENSG00000002586	0	0	0	0
ENST00000381187	ENSG00000002586	269.72535	0	0	0
ENST00000381192	ENSG00000002586	1797.516368	2254.484026	2549.360443	1885.057913
ENST00000449611	ENSG00000002586	0	0	450.07645	0
ENST00000482293	ENSG00000002586	0	0	0	0
ENST00000482405	ENSG00000002586	0	0	59.661158	132.064639
ENST00000497752	ENSG00000002586	0	0	0	0
ENST00000262820	ENSG00000003096	0	0	0	0
ENST00000371876	ENSG00000003096	0	0	0	0
ENST00000371878	ENSG00000003096	0	0	0	0
ENST00000371882	ENSG00000003096	0	0	0	0
ENST00000453826	ENSG00000003096	0	0	0	0
ENST00000469946	ENSG00000003096	0	0	9.154895	0
ENST00000539496	ENSG00000003096	0	0	0	0
ENST00000540167	ENSG00000003096	0	0	0	0
ENST00000541812	ENSG00000003096	0	0	0	0
ENST00000545703	ENSG00000003096	0	0	0	0
ENST00000379044	ENSG00000004848	0	0	7.386163	0
ENST00000321143	ENSG00000004961	159.959586	130.277334	145.570165	141.8787
ENST00000380762	ENSG00000004961	397.767615	395.120525	634.4137	466.422117
ENST00000380763	ENSG00000004961	0	0	0	0
ENST00000317881	ENSG00000005022	9439.060593	9240.042397	9697.754224	10674.728207
ENST00000460013	ENSG00000005022	0	0	0	174.392634
ENST00000463551	ENSG00000005022	0	0	0	0
ENST00000475354	ENSG00000005022	0	0	0	0
ENST00000312196	ENSG00000005302	588.734376	1277.921776	1061.397681	817.150661
ENST00000337339	ENSG00000005302	228.246339	411.550834	354.359325	247.21248
ENST00000361672	ENSG00000005302	0	0	0	0
ENST00000380691	ENSG00000005302	0	0	0	0
ENST00000380692	ENSG00000005302	46.845789	111.444527	0	0
ENST00000380693	ENSG00000005302	0	125.298275	0	182.083914
ENST00000398527	ENSG00000005302	0	306.63506	53.117516	0
ENST00000421368	ENSG00000005302	0	0	0	0
ENST00000467141	ENSG00000005302	0	0	47.615505	102.39326
ENST00000468149	ENSG00000005302	0	0	0	0
ENST00000473380	ENSG00000005302	73.759454	756.239671	1050.859803	81.864658
ENST00000473806	ENSG00000005302	0	0	266.024307	87.806074
ENST00000476743	ENSG00000005302	0	0	0	0
ENST00000478462	ENSG00000005302	0	0	57.607384	0
ENST00000482871	ENSG00000005302	161.697169	307.935205	125.519209	140.930809
ENST00000483645	ENSG00000005302	0	0	65.411111	0
ENST00000494268	ENSG00000005302	66.635263	124.28359	301.710309	32.739143
ENST00000304543	ENSG00000005889	0	0	0	59.330102
ENST00000338565	ENSG00000005889	0	0	0	0
ENST00000379177	ENSG00000005889	0	0	79.004735	0
ENST00000379188	ENSG00000005889	101.463941	176.523026	46.489579	160.520596
ENST00000419690	ENSG00000005889	0	0	0	0
ENST00000428571	ENSG00000005889	0	0	0	0
ENST00000459724	ENSG00000005889	0	0	0	0
ENST00000474385	ENSG00000005889	0	0	0	67.463667
ENST00000480195	ENSG00000005889	0	0	0	0
ENST00000497813	ENSG00000005889	0	67.842241	0	0
ENST00000539115	ENSG00000005889	0	0	0	0
ENST00000540034	ENSG00000005889	0	0	0	0
ENST00000200639	ENSG00000005893	143.474928	159.694583	390.521724	199.447011
ENST00000371335	ENSG00000005893	596.991781	475.963607	568.578114	629.165269
ENST00000434600	ENSG00000005893	0	0	42.07548	18.987106
ENST00000486593	ENSG00000005893	0	0	0	0
ENST00000538785	ENSG00000005893	0	0	0	0
ENST00000540603	ENSG00000005893	0	0	0	0
ENST00000217890	ENSG00000006756	0	0	10.901308	0
ENST00000381154	ENSG00000006756	38.679824	28.421212	71.781509	25.558709
ENST00000458014	ENSG00000006756	0	0	0	0
ENST00000481340	ENSG00000006756	0	0	0	0
ENST00000494870	ENSG00000006756	0	0	0	0
ENST00000495294	ENSG00000006756	0	0	0	0
ENST00000559324	ENSG00000006756	0	0	0	0
ENST00000381042	ENSG00000006757	36.893613	60.142361	0	47.063478
ENST00000442940	ENSG00000006757	75.636749	191.77874	304.944522	257.277374
ENST00000444736	ENSG00000006757	0	0	28.110644	0
ENST00000537427	ENSG00000006757	0	0	0	0
ENST00000217905	ENSG00000007350	0	0	0	0
