ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
5	"ENSG00000147050"	"KDM6A"	chrX	+	44919266	44919401	44919853	44920009	44918491	44918711	44920568	44920664	5	2,4	1,1	0,0	0,1	78	78	0.133157192026578	0.251519140494647	0.667,0.8	NA,0.0	0.734
6	"ENSG00000169084"	"DHRSX"	chrX	-	2310394	2310515	2326785	2326854	2209542	2209644	2343237	2343345	6	2,3	0,2	9,3	0,1	78	78	0.422595520334761	0.552624911206995	1.0,0.6	1.0,0.75	-0.075
10	"ENSG00000157600"	"TMEM164"	chrX	+	109246728	109247392	109310574	109310624	109246322	109246384	109352307	109352374	10	1,0	1,0	1,0	0,1	78	78	0.234872477179509	0.362984737459241	0.5,NA	1.0,0.0	0.0
14	"ENSG00000123562"	"MORF4L2"	chrX	-	102933426	102933548	102939608	102939657	102931753	102931979	102940098	102940188	14	1,5	15,15	4,5	23,10	78	78	0.494728149708279	0.563666679404973	0.062,0.25	0.148,0.333	-0.084
17	"ENSG00000169093"	"ASMTL"	chrX	-	1554586	1554651	1557989	1558037	1553914	1553976	1561078	1561210	17	4,4	2,1	4,2	4,4	78	78	0.0559953214469222	0.21167035164067	0.667,0.8	0.5,0.333	0.317
18	"ENSG00000068354"	"TBC1D25"	chrX	+	48403256	48403411	48417284	48417412	48399720	48399830	48417545	48417734	18	1,0	3,0	0,1	1,0	78	78	0.361814238101678	0.512570170644045	0.25,NA	0.0,1.0	-0.25
19	"ENSG00000102054"	"RBBP7"	chrX	-	16870538	16870673	16870673	16870751	16870168	16870245	16870871	16870998	19	23,27	0,0	26,33	0,1	78	78	0.0610658795882092	0.21167035164067	1.0,1.0	1.0,0.971	0.014
22	"ENSG00000147099"	"HDAC8"	chrX	-	71787738	71787880	71788603	71788734	71715005	71715118	71791906	71791959	22	2,2	1,0	2,1	1,0	78	78	0.854577222270183	0.90798829866207	0.667,1.0	0.667,1.0	0.0
27	"ENSG00000071553"	"ATP6AP1"	chrX	+	153660611	153660722	153662005	153662066	153660175	153660250	153662553	153662792	27	4,3	3,9	6,4	3,3	78	78	0.132499602387644	0.251519140494647	0.571,0.25	0.667,0.571	-0.209
28	"ENSG00000147044"	"CASK"	chrX	-	41414852	41414888	41416284	41416353	41412971	41413168	41419031	41419100	28	2,1	2,0	1,3	0,0	78	75	0.0976233630063421	0.237085310158259	0.49,1.0	1.0,1.0	-0.255
30	"ENSG00000225470"	"JPX"	chrX	+	73166833	73167209	73214674	73214796	73164418	73164497	73218602	73218679	30	0,0	1,2	1,3	1,1	78	78	0.00272599722551392	0.0463419528337367	0.0,0.0	0.5,0.75	-0.625
37	"ENSG00000184216"	"IRAK1"	chrX	-	153279492	153279729	153281482	153281548	153278493	153278884	153281887	153282095	37	7,7	7,3	8,7	1,1	78	78	0.0408786457756336	0.21167035164067	0.5,0.7	0.889,0.875	-0.282
39	"ENSG00000089820"	"ARHGAP4"	chrX	-	153184285	153184507	153186549	153186612	153179231	153179333	153186817	153186980	39	4,1	4,0	3,1	8,3	78	78	0.0821389733116065	0.232727091049552	0.5,1.0	0.273,0.25	0.488
42	"ENSG00000171100"	"MTM1"	chrX	+	149767055	149767150	149783061	149783172	149764961	149765034	149787510	149787612	42	0,0	1,0	2,1	0,0	78	78	0.0622559857766676	0.21167035164067	0.0,NA	1.0,1.0	-1.0
49	"ENSG00000102125"	"TAZ"	chrX	+	153642437	153642527	153647881	153647962	153641818	153641904	153648043	153648085	49	2,4	3,3	0,2	2,4	78	78	0.17799072501006	0.302584232517102	0.4,0.571	0.0,0.333	0.319
50	"ENSG00000102125"	"TAZ"	chrX	+	153642437	153642527	153647884	153647962	153641818	153641904	153648043	153648085	50	2,4	1,0	0,2	1,2	78	78	0.999202115572178	0.999202115572178	0.667,1.0	0.0,0.5	0.584
51	"ENSG00000102125"	"TAZ"	chrX	+	153647881	153647962	153648043	153648085	153642437	153642527	153648370	153648433	51	2,4	0,1	0,1	0,0	78	78	0.497352952416153	0.563666679404973	1.0,0.8	NA,1.0	-0.1
