ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
7	4,5	1,0	4,7	0,0	114	39
11	0,4	8,18	0,0	9,9	266	39
12	2,6	16,10	2,1	10,8	246	39
16	8,11	516,244	1,2	328,414	1119	39
24	0,0	9,9	0,1	8,8	137	39
25	2,0	0,0	3,0	1,0	735	39
26	1,0	2,3	0,0	1,0	132	39
27	6,5	0,2	2,0	0,1	371	39
31	43,45	0,0	37,51	0,1	722	39
32	4,11	42,46	8,14	46,52	685	39
33	2,5	2,1	3,10	0,0	269	39
39	9,8	0,0	15,10	1,0	153	39
41	0,1	1,1	2,0	4,4	229	39
42	0,0	7,3	0,2	6,3	319	39
43	0,0	5,4	1,1	2,4	142	39
44	2,6	1,3	3,4	0,5	230	39
46	0,0	2,3	1,0	3,3	347	39
47	0,0	0,3	0,1	7,7	121	39
48	0,0	3,4	0,2	6,4	230	39
49	2,0	0,0	0,0	1,1	3672	39
57	16,13	42,24	11,6	34,46	569	39
66	1,0	1,4	0,0	2,3	171	39
67	2,4	0,1	0,0	1,0	3540	39
68	342,320	0,1	376,333	1,1	2779	39
69	1,0	35,39	0,0	22,26	234	39
74	0,0	13,16	0,2	17,15	3344	39
76	8,5	1,0	2,7	1,0	594	39
79	0,0	4,4	0,1	4,6	125	39
84	1,0	1,1	5,0	1,0	456	39
85	6,4	0,0	27,4	0,1	2069	39
86	1,0	45,58	0,0	51,31	247	39
88	0,0	0,1	0,1	0,0	525	39
106	2,4	5,4	5,4	4,4	369	39
107	2,0	0,0	2,5	1,0	316	39
109	13,14	3,2	4,9	6,6	950	39
112	0,0	8,2	0,2	1,2	490	39
113	5,9	106,120	10,2	49,78	129	39
114	19,39	340,448	29,27	392,346	561	39
119	2,0	0,0	0,0	0,1	207	39
125	0,0	2,0	3,0	0,1	1285	39
126	7,4	0,1	5,0	1,1	84	39
127	0,0	4,4	0,1	1,1	117	39
131	2,0	5,2	3,0	3,1	140	39
132	0,0	4,2	0,1	5,3	145	39
133	127,188	1,3	96,99	2,2	3310	39
136	0,2	1,2	0,0	2,2	827	39
139	0,0	6,10	0,1	7,9	253	39
140	0,0	4,8	0,1	5,8	171	39
142	11,14	2,0	4,2	0,0	3422	39
150	0,1	0,1	1,0	0,0	150	39
153	1,3	0,1	3,4	4,1	1072	39
154	3,5	7,7	1,2	8,8	277	39
155	1,2	23,34	2,0	25,10	231	39
157	1,1	1,0	0,1	1,2	120	39
158	3,3	1,2	1,9	0,0	447	39
159	2,2	1,1	1,8	1,1	324	39
161	0,1	6,10	0,0	8,6	186	39
