ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
7	"ENSG00000184634"	"MED12"	chrX	+	70357407	70357485	70357410	70357485	70357036	70357233	7	0,1	0,0	0,2	0,1	42	39	0.0429371666370981	0.164596753959333	NA,1.0	NA,0.65	0.35
10	"ENSG00000131828"	"PDHA1"	chrX	+	19369377	19369525	19369398	19369525	19368054	19368228	10	2,1	11,13	0,0	12,9	60	39	0.0436685265606395	0.164596753959333	0.106,0.048	0.0,0.0	0.077
11	"ENSG00000126012"	"KDM5C"	chrX	-	53246324	53246459	53246324	53246456	53246977	53247148	11	6,4	2,0	4,2	1,3	42	39	0.215644962333184	0.391355672382445	0.736,1.0	0.788,0.382	0.283
26	"ENSG00000196998"	"WDR45"	chrX	-	48933524	48933637	48933524	48933604	48934088	48934183	26	0,1	0,2	0,0	5,0	72	39	NA	NA	NA,0.213	0.0,NA	0.213
27	"ENSG00000196998"	"WDR45"	chrX	-	48934303	48934412	48934303	48934409	48935301	48935406	27	0,1	1,1	0,0	1,0	42	39	0.996449547255118	0.999202115572178	0.0,0.481	0.0,NA	0.24
34	"ENSG00000102100"	"SLC35A2"	chrX	-	48762022	48762759	48762022	48762169	48763668	48763820	34	7,19	0,3	10,5	1,0	629	39	0.73086597493198	0.861414664196685	1.0,0.282	0.383,1.0	-0.05
39	"ENSG00000102312"	"PORCN"	chrX	+	48369682	48369875	48369753	48369875	48368171	48368344	39	0,0	1,0	1,0	0,0	110	39	0.069774081364784	0.187902013234555	0.0,NA	1.0,NA	-1.0
41	"ENSG00000102316"	"MAGED2"	chrX	+	54836154	54836646	54836550	54836646	54835735	54835809	41	34,37	0,2	42,25	0,0	435	39	0.138269925222703	0.271009053436497	1.0,0.624	1.0,1.0	-0.188
43	"ENSG00000068438"	"FTSJ1"	chrX	+	48340790	48340894	48340796	48340894	48340019	48340103	43	0,4	1,0	5,5	1,2	45	39	0.999202115572178	0.999202115572178	0.0,1.0	0.812,0.684	-0.248
49	"ENSG00000046651"	"OFD1"	chrX	+	13770822	13771560	13771486	13771560	13769367	13769487	49	3,9	0,0	1,5	4,2	703	39	0.00316131161986988	0.0309808538747248	1.0,1.0	0.014,0.122	0.932
52	"ENSG00000147382"	"FAM58A"	chrX	-	152853389	152853912	152853389	152853852	152857963	152858191	52	3,1	0,2	3,1	1,0	99	39	0.738355426454301	0.861414664196685	1.0,0.165	0.542,1.0	-0.189
57	"ENSG00000160211"	"G6PD"	chrX	-	153762552	153762714	153762552	153762711	153763382	153763600	57	1,2	5,2	0,1	3,5	42	39	0.300658806344804	0.451849757467703	0.157,0.481	0.0,0.157	0.24
59	"ENSG00000017483"	"SLC38A5"	chrX	-	48319371	48319472	48319371	48319462	48320103	48320183	59	5,5	0,0	8,3	1,0	49	39	0.0524922061517478	0.183722721531117	1.0,1.0	0.864,1.0	0.068
60	"ENSG00000229807"	"XIST"	chrX	-	73050900	73051109	73050900	73051041	73053072	73053209	60	10,0	0,0	0,15	0,3	107	39	NA	NA	1.0,NA	NA,0.646	0.354
