ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
7	"ENSG00000184634"	"MED12"	chrX	+	70357407	70357485	70357410	70357485	70357036	70357233	7	0,1	0,0	0,2	0,1	42	39	0.0429371666370981	0.171035062362505	NA,1.0	NA,0.65	0.35
10	"ENSG00000131828"	"PDHA1"	chrX	+	19369377	19369525	19369398	19369525	19368054	19368228	10	2,1	11,13	0,0	12,9	60	39	0.0436685265606395	0.171035062362505	0.106,0.048	0.0,0.0	0.077
11	"ENSG00000126012"	"KDM5C"	chrX	-	53246324	53246459	53246324	53246456	53246977	53247148	11	6,4	2,0	4,2	1,3	42	39	0.215644962333184	0.405412529186386	0.736,1.0	0.788,0.382	0.283
26	"ENSG00000196998"	"WDR45"	chrX	-	48933524	48933637	48933524	48933604	48934088	48934183	26	0,1	0,2	0,0	5,0	72	39	NA	NA	NA,0.213	0.0,NA	0.213
27	"ENSG00000196998"	"WDR45"	chrX	-	48934303	48934412	48934303	48934409	48935301	48935406	27	0,1	1,1	0,0	1,0	42	39	0.996449547255118	0.999202115572178	0.0,0.481	0.0,NA	0.24
34	"ENSG00000102100"	"SLC35A2"	chrX	-	48762022	48762759	48762022	48762169	48763668	48763820	34	1,5	0,3	3,2	1,0	78	39	0.566484492782016	0.739576976687632	1.0,0.455	0.6,1.0	-0.073
39	"ENSG00000102312"	"PORCN"	chrX	+	48369682	48369875	48369753	48369875	48368171	48368344	39	0,0	1,0	1,0	0,0	78	39	0.0697855158886886	0.201436371930922	0.0,NA	1.0,NA	-1.0
41	"ENSG00000102316"	"MAGED2"	chrX	+	54836154	54836646	54836550	54836646	54835735	54835809	41	13,13	0,2	16,8	0,0	78	39	0.150949978895836	0.322484045822923	1.0,0.765	1.0,1.0	-0.117
43	"ENSG00000068438"	"FTSJ1"	chrX	+	48340790	48340894	48340796	48340894	48340019	48340103	43	0,4	1,0	5,5	1,2	45	39	0.999202115572178	0.999202115572178	0.0,1.0	0.812,0.684	-0.248
49	"ENSG00000046651"	"OFD1"	chrX	+	13770822	13771560	13771486	13771560	13769367	13769487	49	1,2	0,0	1,1	4,2	78	39	0.00170098652028794	0.0199865916133833	1.0,1.0	0.111,0.2	0.845
52	"ENSG00000147382"	"FAM58A"	chrX	-	152853389	152853912	152853389	152853852	152857963	152858191	52	3,1	0,2	3,1	1,0	78	39	0.73619429782467	0.887623517336239	1.0,0.2	0.6,1.0	-0.2
57	"ENSG00000160211"	"G6PD"	chrX	-	153762552	153762714	153762552	153762711	153763382	153763600	57	1,2	5,2	0,1	3,5	42	39	0.300658806344804	0.489330382511107	0.157,0.481	0.0,0.157	0.24
59	"ENSG00000017483"	"SLC38A5"	chrX	-	48319371	48319472	48319371	48319462	48320103	48320183	59	5,5	0,0	8,3	1,0	49	39	0.0524922061517478	0.189779514548627	1.0,1.0	0.864,1.0	0.068
60	"ENSG00000229807"	"XIST"	chrX	-	73050900	73051109	73050900	73051041	73053072	73053209	60	10,0	0,0	0,15	0,3	78	39	NA	NA	1.0,NA	NA,0.714	0.286
61	"ENSG00000123562"	"MORF4L2"	chrX	-	102933426	102933548	102933426	102933528	102939608	102939657	61	0,0	4,1	1,1	2,0	59	39	0.0131202782385825	0.123330615442676	0.0,0.0	0.248,1.0	-0.624
62	"ENSG00000123562"	"MORF4L2"	chrX	-	102933426	102933579	102933426	102933528	102939608	102939657	62	3,8	4,1	8,6	2,0	78	39	0.103862220775378	0.256922335602251	0.273,0.8	0.667,1.0	-0.297
64	"ENSG00000123562"	"MORF4L2"	chrX	-	102933426	102933548	102933426	102933528	102940098	102940188	64	0,0	4,7	3,2	11,3	59	39	0.00139264786931514	0.0199865916133833	0.0,0.0	0.153,0.306	-0.229
65	"ENSG00000123562"	"MORF4L2"	chrX	-	102933426	102933579	102933426	102933528	102940098	102940188	65	6,10	4,7	7,6	11,3	78	39	0.369270483257281	0.525930688275521	0.429,0.417	0.241,0.5	0.052
66	"ENSG00000123562"	"MORF4L2"	chrX	-	102933426	102933579	102933426	102933548	102940098	102940188	66	6,10	0,0	6,5	2,1	70	39	0.0014959608001649	0.0199865916133833	1.0,1.0	0.626,0.736	0.319
71	"ENSG00000156504"	"FAM122B"	chrX	-	133903596	133906313	133903596	133905384	133915850	133915947	71	3,9	1,0	5,3	1,0	78	39	0.93231202915276	0.999202115572178	0.6,1.0	0.714,1.0	-0.057
72	"ENSG00000156504"	"FAM122B"	chrX	-	133919915	133919980	133919915	133919977	133921501	133921563	72	1,5	2,3	2,1	2,4	42	39	0.322749826762645	0.489330382511107	0.317,0.607	0.481,0.188	0.127
75	"ENSG00000102178"	"UBL4A"	chrX	-	153714109	153714422	153714109	153714318	153714566	153714672	75	1,0	3,5	1,0	1,1	78	39	0.422370479655112	0.567183215536864	0.143,0.0	0.333,0.0	-0.095
76	"ENSG00000068366"	"ACSL4"	chrX	-	108926364	108926604	108926364	108926601	108939372	108939425	76	0,1	0,2	2,5	2,0	42	39	0.0982506633209078	0.256543398671259	NA,0.317	0.481,1.0	-0.423
77	"ENSG00000068366"	"ACSL4"	chrX	-	108926364	108926781	108926364	108926601	108939372	108939425	77	1,1	0,2	1,1	2,0	78	39	0.755424270073395	0.887623517336239	1.0,0.2	0.2,1.0	0.0
78	"ENSG00000068366"	"ACSL4"	chrX	-	108926364	108926895	108926364	108926601	108939372	108939425	78	1,1	0,2	1,1	2,0	78	39	0.755424270073395	0.887623517336239	1.0,0.2	0.2,1.0	0.0
79	"ENSG00000068366"	"ACSL4"	chrX	-	108926364	108926781	108926364	108926604	108939372	108939425	79	1,1	0,1	0,0	1,4	78	39	0.0302670288888529	0.171035062362505	1.0,0.333	0.0,0.0	0.666
80	"ENSG00000068366"	"ACSL4"	chrX	-	108926364	108926895	108926364	108926604	108939372	108939425	80	1,1	0,1	0,0	1,4	78	39	0.0302670288888529	0.171035062362505	1.0,0.333	0.0,0.0	0.666
85	"ENSG00000147274"	"RBMX"	chrX	-	135961175	135961317	135961175	135961282	135961477	135961612	85	2,0	35,39	0,0	22,26	74	39	0.203458764449031	0.398440080379353	0.029,0.0	0.0,0.0	0.015
