ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
3	"ENSG00000124333"	"VAMP7"	chrX	+	155125285	155125343	155119120	155119296	155127775	155127913
5	"ENSG00000185973"	"TMLHE"	chrX	-	154774756	154774938	154753931	154754293	154842452	154842538
31	"ENSG00000082458"	"DLG3"	chrX	+	69715257	69715303	69713225	69713325	69718369	69718420
32	"ENSG00000082458"	"DLG3"	chrX	+	69717029	69717071	69713225	69713325	69718369	69718408
36	"ENSG00000089289"	"IGBP1"	chrX	+	69366482	69366678	69354372	69354666	69368610	69368690
40	"ENSG00000181704"	"YIPF6"	chrX	+	67730520	67730618	67718893	67718965	67731690	67731819
60	"ENSG00000086758"	"HUWE1"	chrX	-	53589791	53589890	53589071	53589205	53590706	53590782
98	"ENSG00000172465"	"TCEAL1"	chrX	+	102884421	102884489	102883926	102883953	102884812	102885375
99	"ENSG00000172465"	"TCEAL1"	chrX	+	102884421	102884501	102883901	102883953	102884812	102885881
125	"ENSG00000234129"	"RP11-120D5.1"	chrX	-	11112245	11112300	11074055	11074161	11125020	11125110
144	"ENSG00000102226"	"USP11"	chrX	+	47101480	47101705	47100939	47101098	47101837	47101921
160	"ENSG00000065923"	"SLC9A7"	chrX	-	46495023	46495083	46491020	46491084	46502670	46502824
170	"ENSG00000147010"	"SH3KBP1"	chrX	-	19555834	19555898	19552092	19554576	19560042	19560311
171	"ENSG00000147010"	"SH3KBP1"	chrX	-	19564039	19564168	19560042	19560311	19568091	19568201
193	"ENSG00000131089"	"ARHGEF9"	chrX	-	62944411	62944591	62926137	62926329	62974194	62974556
195	"ENSG00000131089"	"ARHGEF9"	chrX	-	62951885	62952190	62944411	62944591	62974194	62974556
200	"ENSG00000180182"	"MED14"	chrX	-	40525971	40526103	40523558	40523741	40531112	40531224
203	"ENSG00000044446"	"PHKA2"	chrX	-	18917290	18917344	18915280	18915451	18918787	18918817
204	"ENSG00000044446"	"PHKA2"	chrX	-	18918787	18918817	18915280	18915451	18919602	18919721
211	"ENSG00000186312"	"CA5BP1"	chrX	+	15709260	15709364	15706783	15706981	15711085	15711181
222	"ENSG00000169084"	"DHRSX"	chrX	-	2310394	2310515	2209542	2209644	2343237	2343345
224	"ENSG00000169084"	"DHRSX"	chrX	-	2326785	2326854	2310394	2310515	2343237	2343345
