ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
3	6,5	0,0	6,2	1,0	97	39
5	7,5	1,0	7,5	0,0	221	39
6	0,0	1,2	0,1	4,7	114	39
32	1,2	1,0	1,3	0,0	81	39
36	33,52	0,0	70,42	0,1	235	39
40	0,0	2,0	0,2	1,0	137	39
42	4,6	0,0	3,1	0,1	168	39
45	2,2	2,1	3,3	7,1	90	39
46	11,12	0,0	17,9	0,1	149	39
52	1,0	1,1	1,3	0,0	212	39
57	8,7	1,0	7,10	1,1	342	39
60	20,18	1,0	14,29	0,0	138	39
61	8,4	3,1	2,13	2,1	282	39
62	2,0	1,0	0,0	1,0	175	39
64	0,1	15,9	0,0	7,7	153	39
70	0,0	3,1	0,1	1,4	82	39
78	0,0	9,12	0,2	4,9	209	39
98	1,0	0,1	0,3	0,0	107	39
99	1,0	0,1	0,1	0,0	119	39
101	1,0	1,6	2,0	7,1	207	39
113	4,7	42,46	1,4	46,52	308	39
114	3,5	42,46	1,2	46,52	201	39
131	14,14	0,0	17,19	0,2	220	39
138	6,2	2,0	3,2	0,1	162	39
143	1,4	3,3	0,0	7,6	111	39
144	10,14	0,1	11,17	0,0	264	39
145	5,7	0,0	5,10	1,0	164	39
148	2,4	3,3	7,3	4,1	145	39
152	0,1	3,0	0,1	0,0	101	39
160	7,1	0,1	2,3	2,0	99	39
169	2,0	0,1	0,0	1,1	289	39
170	41,53	0,0	46,46	1,0	103	39
171	61,60	0,0	78,52	1,0	168	39
182	3,2	1,2	1,3	0,0	195	39
183	2,1	2,1	3,1	3,2	141	39
189	0,6	2,0	10,7	1,1	159	39
190	6,2	1,0	8,8	1,2	150	39
200	15,4	0,1	3,10	0,0	171	39
203	3,0	0,0	1,0	1,0	93	39
204	0,1	0,0	1,3	2,0	69	39
211	0,0	0,3	0,1	0,1	143	39
213	1,0	0,5	1,2	1,0	209	39
221	1,2	2,2	0,4	5,2	160	39
224	0,1	0,1	4,2	0,0	108	39
225	2,2	0,0	5,3	1,0	147	39
228	2,0	0,0	0,0	0,1	181	39
229	1,0	0,0	0,0	0,1	175	39
237	14,36	1,1	24,16	0,0	171	39
238	22,9	1,0	8,8	0,0	123	39
240	1,0	0,1	2,0	0,2	120	39
243	48,41	3,1	40,45	2,6	96	39
244	1,3	30,24	3,4	22,25	153	39
246	6,0	0,0	1,2	0,1	242	39
247	9,7	1,0	19,6	0,1	113	39
249	6,5	3,0	6,5	0,0	66	39
270	3,0	1,0	3,8	0,0	703	39
272	0,0	1,0	0,3	0,0	89	39
282	7,0	0,0	0,9	0,1	185	39
283	9,0	0,0	0,11	0,1	202	39
291	9,21	0,2	8,16	0,0	948	39
312	2,2	0,0	0,0	1,0	193	39
315	19,52	0,0	34,39	1,0	87	39
318	23,21	0,0	29,11	0,1	141	39
320	19,20	0,0	28,12	0,1	161	39
323	22,28	0,0	35,17	0,1	192	39
326	5,6	4,7	6,4	11,3	88	39
327	1,5	0,0	4,4	2,1	88	39
328	2,8	4,5	5,6	1,2	88	39
338	0,1	114,108	2,0	105,50	138	39
339	1,0	114,108	2,0	105,50	141	39
351	5,9	1,0	10,4	1,0	180	39
352	3,5	3,3	1,3	5,6	96	39
359	1,2	1,0	1,5	0,0	92	39
360	1,1	0,1	0,1	0,0	92	39
374	0,0	3,1	2,3	0,0	71	39
376	0,0	0,2	1,0	0,1	78	39
381	167,173	1,0	227,142	0,1	164	39
382	3,2	1,0	1,0	0,0	123	39
383	0,0	0,1	0,1	1,0	178	39
392	27,26	1,0	19,17	1,0	213	39
393	3,0	10,6	0,0	4,3	169	39
394	0,0	8,12	2,0	6,7	165	39
395	1,2	9,11	0,5	3,3	142	39
400	3,2	2,0	2,5	0,0	194	39
401	2,1	0,0	1,2	0,1	194	39
402	5,2	0,0	2,3	0,1	167	39
404	27,23	1,0	14,20	2,0	269	39
406	106,83	2,0	96,108	0,0	212	39
415	5,7	13,19	7,5	14,7	149	39
417	0,0	0,4	2,0	2,2	88	39
418	2,14	5,11	6,8	0,4	182	39
421	0,1	2,4	3,2	2,2	141	39
423	15,17	0,0	8,4	0,1	179	39
425	16,10	0,0	16,22	0,1	169	39
426	3,0	0,1	1,0	0,1	121	39
