ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE
0	"ENSG00000124334"	"IL9R"	chrX	+	155233341	155233520	155233348	155233520	155233113	155233225
1	"ENSG00000185515"	"BRCC3"	chrX	+	154301648	154301706	154301651	154301706	154300601	154300618
2	"ENSG00000184911"	"DMRTC1B"	chrX	+	72066718	72067111	72066963	72067111	72065705	72065839
3	"ENSG00000221994"	"ZNF630"	chrX	-	47917602	47919592	47917602	47919588	47919828	47919924
4	"ENSG00000221994"	"ZNF630"	chrX	-	47920197	47920324	47920197	47920282	47926259	47926449
5	"ENSG00000158813"	"EDA"	chrX	+	69253247	69253372	69253256	69253372	69250318	69250370
6	"ENSG00000126970"	"ZC4H2"	chrX	-	64138921	64139116	64138921	64139084	64139960	64140133
7	"ENSG00000184634"	"MED12"	chrX	+	70357407	70357485	70357410	70357485	70357036	70357233
8	"ENSG00000155659"	"VSIG4"	chrX	-	65241579	65242342	65241579	65242008	65242682	65242704
9	"ENSG00000172943"	"PHF8"	chrX	-	54069063	54069253	54069063	54069242	54071307	54071382
10	"ENSG00000131828"	"PDHA1"	chrX	+	19369377	19369525	19369398	19369525	19368054	19368228
11	"ENSG00000126012"	"KDM5C"	chrX	-	53246324	53246459	53246324	53246456	53246977	53247148
12	"ENSG00000215046"	"TCP11X1"	chrX	+	101472933	101473059	101472956	101473059	101470806	101470944
13	"ENSG00000215046"	"TCP11X1"	chrX	+	101476903	101477608	101477417	101477608	101476533	101476654
14	"ENSG00000179304"	"FAM156B"	chrX	+	52929593	52929686	52929596	52929686	52928493	52928567
15	"ENSG00000147081"	"AKAP4"	chrX	-	49956954	49959087	49956954	49959083	49961541	49961643
16	"ENSG00000017621"	"MAGIX"	chrX	+	49021200	49021428	49021245	49021428	49021044	49021127
17	"ENSG00000017621"	"MAGIX"	chrX	+	49022412	49022971	49022427	49022971	49021527	49021699
18	"ENSG00000102048"	"ASB9"	chrX	-	15268551	15268686	15268551	15268656	15270375	15270526
19	"ENSG00000102048"	"ASB9"	chrX	-	15270375	15270526	15270375	15270439	15272858	15272966
20	"ENSG00000147127"	"RAB41"	chrX	+	69502382	69502441	69502385	69502441	69502021	69502191
21	"ENSG00000196998"	"WDR45"	chrX	-	48932298	48932571	48932298	48932559	48932794	48932940
22	"ENSG00000196998"	"WDR45"	chrX	-	48933022	48933124	48933022	48933082	48933203	48933412
23	"ENSG00000196998"	"WDR45"	chrX	-	48933203	48933401	48933203	48933322	48933524	48933604
24	"ENSG00000196998"	"WDR45"	chrX	-	48933203	48933412	48933203	48933322	48933524	48933604
25	"ENSG00000196998"	"WDR45"	chrX	-	48933203	48933412	48933203	48933401	48933524	48933604
26	"ENSG00000196998"	"WDR45"	chrX	-	48933524	48933637	48933524	48933604	48934088	48934183
27	"ENSG00000196998"	"WDR45"	chrX	-	48934303	48934412	48934303	48934409	48935301	48935406
28	"ENSG00000196998"	"WDR45"	chrX	-	48934303	48934463	48934303	48934409	48935301	48935406
29	"ENSG00000196998"	"WDR45"	chrX	-	48934303	48934484	48934303	48934409	48935301	48935406
30	"ENSG00000196998"	"WDR45"	chrX	-	48934303	48934463	48934303	48934412	48935301	48935406
31	"ENSG00000196998"	"WDR45"	chrX	-	48934303	48934484	48934303	48934412	48935301	48935406
32	"ENSG00000196998"	"WDR45"	chrX	-	48934303	48934484	48934303	48934463	48935301	48935406
