ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
0	"ENSG00000184911"	"DMRTC1B"	chrX	+	72066718	72067111	72066718	72066779	72066963	72067111
1	"ENSG00000102230"	"PCYT1B"	chrX	-	24579958	24580622	24579958	24580234	24580559	24580622
2	"ENSG00000082458"	"DLG3"	chrX	+	69670018	69670633	69670018	69670155	69670488	69670633
3	"ENSG00000082458"	"DLG3"	chrX	+	69720320	69720839	69720320	69720430	69720747	69720839
4	"ENSG00000268066"	"FMR1-AS1"	chrX	-	146990948	146993335	146990948	146992513	146992895	146993335
5	"ENSG00000268066"	"FMR1-AS1"	chrX	-	146990948	146993335	146990948	146992513	146993159	146993335
6	"ENSG00000126970"	"ZC4H2"	chrX	-	64138921	64139084	64138921	64138943	64139072	64139084
7	"ENSG00000184634"	"MED12"	chrX	+	70357575	70357793	70357575	70357630	70357705	70357793
8	"ENSG00000184675"	"AMER1"	chrX	-	63404996	63413264	63404996	63406054	63410809	63413264
9	"ENSG00000126012"	"KDM5C"	chrX	-	53227671	53228070	53227671	53227819	53227945	53228070
10	"ENSG00000159123"	"DMRTC1"	chrX	-	72093383	72093776	72093383	72093531	72093715	72093776
11	"ENSG00000179222"	"MAGED1"	chrX	+	51640890	51641289	51640890	51640982	51641209	51641289
12	"ENSG00000179222"	"MAGED1"	chrX	+	51644648	51645450	51644648	51645034	51645241	51645450
13	"ENSG00000147081"	"AKAP4"	chrX	-	49956954	49959087	49956954	49957673	49958795	49959087
14	"ENSG00000130988"	"RGN"	chrX	+	46939715	46940706	46939715	46940335	46940528	46940706
15	"ENSG00000102119"	"EMD"	chrX	+	153608301	153608727	153608301	153608379	153608593	153608727
16	"ENSG00000198034"	"RPS4X"	chrX	-	71493650	71495000	71493650	71493822	71494902	71495000
17	"ENSG00000166049"	"PASD1"	chrX	+	150840654	150842658	150840654	150841133	150842399	150842658
18	"ENSG00000017621"	"MAGIX"	chrX	+	49021044	49021428	49021044	49021127	49021200	49021428
19	"ENSG00000017621"	"MAGIX"	chrX	+	49021044	49021428	49021044	49021127	49021245	49021428
20	"ENSG00000196998"	"WDR45"	chrX	-	48934303	48935570	48934303	48934409	48935495	48935570
21	"ENSG00000196998"	"WDR45"	chrX	-	48934303	48935570	48934303	48934412	48935495	48935570
22	"ENSG00000147144"	"CCDC120"	chrX	+	48924711	48927509	48924711	48925626	48926079	48927509
23	"ENSG00000068308"	"OTUD5"	chrX	-	48791736	48792140	48791736	48791885	48791968	48792140
24	"ENSG00000068308"	"OTUD5"	chrX	-	48791736	48792140	48791736	48791885	48791983	48792140
25	"ENSG00000094631"	"HDAC6"	chrX	+	48664037	48664871	48664037	48664078	48664774	48664871
26	"ENSG00000094631"	"HDAC6"	chrX	+	48673081	48673300	48673081	48673147	48673240	48673300
27	"ENSG00000094631"	"HDAC6"	chrX	+	48673368	48673897	48673368	48673458	48673790	48673897
28	"ENSG00000094631"	"HDAC6"	chrX	+	48676447	48676819	48676447	48676516	48676626	48676819
29	"ENSG00000102317"	"RBM3"	chrX	+	48433948	48434471	48433948	48434055	48434202	48434471
30	"ENSG00000102317"	"RBM3"	chrX	+	48433948	48434471	48433948	48434055	48434309	48434471
