ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
7	"ENSG00000184634"	"MED12"	chrX	+	70357575	70357793	70357575	70357630	70357705	70357793	7	2,5	1,0	4,6	0,0	78	39	0.196222197093581	0.461122163169916	0.5,1.0	1.0,1.0	-0.25
11	"ENSG00000179222"	"MAGED1"	chrX	+	51640890	51641289	51640890	51640982	51641209	51641289	11	0,1	8,18	0,0	9,9	78	39	0.33703602153605	0.51099009716756	0.0,0.027	0.0,0.0	0.013
12	"ENSG00000179222"	"MAGED1"	chrX	+	51644648	51645450	51644648	51645034	51645241	51645450	12	2,3	16,10	1,1	10,8	78	39	0.500302782253342	0.6384084695312	0.059,0.13	0.048,0.059	0.041
16	"ENSG00000198034"	"RPS4X"	chrX	-	71493650	71495000	71493650	71493822	71494902	71495000	16	2,3	516,244	1,2	328,414	78	39	0.502576880269243	0.6384084695312	0.002,0.006	0.002,0.002	0.002
24	"ENSG00000068308"	"OTUD5"	chrX	-	48791736	48792140	48791736	48791885	48791983	48792140	24	0,0	9,9	0,1	8,8	78	39	0.0728338670403547	0.244513696492619	0.0,0.0	0.0,0.059	-0.029
26	"ENSG00000094631"	"HDAC6"	chrX	+	48673081	48673300	48673081	48673147	48673240	48673300	26	1,0	2,3	0,0	1,0	78	39	0.316744366224142	0.51099009716756	0.2,0.0	0.0,NA	0.1
27	"ENSG00000094631"	"HDAC6"	chrX	+	48673368	48673897	48673368	48673458	48673790	48673897	27	2,2	0,2	0,0	0,1	78	39	0.232721626430267	0.477125378635422	1.0,0.333	NA,0.0	0.666
31	"ENSG00000102317"	"RBM3"	chrX	+	48433948	48434807	48433948	48434018	48434701	48434807	31	39,34	0,0	31,40	0,1	78	39	0.0581903386428833	0.244513696492619	1.0,1.0	1.0,0.952	0.024
32	"ENSG00000102317"	"RBM3"	chrX	+	48433948	48434807	48433948	48434055	48434701	48434807	32	0,0	42,46	3,3	46,52	78	39	0.000508821616091115	0.0239146159562824	0.0,0.0	0.032,0.028	-0.03
33	"ENSG00000102317"	"RBM3"	chrX	+	48433948	48434807	48433948	48434471	48434701	48434807	33	2,3	2,1	3,5	0,0	78	39	0.0333374387870675	0.244513696492619	0.333,0.6	1.0,1.0	-0.533
39	"ENSG00000102316"	"MAGED2"	chrX	+	54836154	54836646	54836154	54836241	54836355	54836646	39	9,8	0,0	12,8	1,0	78	39	0.0573574509549226	0.244513696492619	1.0,1.0	0.857,1.0	0.072
41	"ENSG00000102316"	"MAGED2"	chrX	+	54841680	54842440	54841680	54842123	54842313	54842440	41	0,1	1,1	1,0	4,4	78	39	0.413626831121342	0.555441744648659	0.0,0.333	0.111,0.0	0.111
43	"ENSG00000068438"	"FTSJ1"	chrX	+	48339813	48340103	48339813	48339916	48340019	48340103	43	0,0	5,4	1,1	2,4	78	39	0.00305883005269703	0.0718825062383801	0.0,0.0	0.2,0.111	-0.155
44	"ENSG00000068438"	"FTSJ1"	chrX	+	48340984	48341415	48340984	48341182	48341373	48341415	44	0,2	1,3	2,3	0,5	78	39	0.250254839101913	0.477125378635422	0.0,0.25	1.0,0.231	-0.491
46	"ENSG00000102226"	"USP11"	chrX	+	47098749	47099306	47098749	47098880	47099188	47099306	46	0,0	2,3	1,0	3,3	78	39	0.0853277366253203	0.267360241426004	0.0,0.0	0.143,0.0	-0.071
47	"ENSG00000102226"	"USP11"	chrX	+	47106470	47106818	47106470	47106620	47106702	47106818	47	0,0	0,3	0,1	7,7	78	39	0.0398659256278324	0.244513696492619	NA,0.0	0.0,0.067	-0.034
48	"ENSG00000102226"	"USP11"	chrX	+	47106702	47107098	47106702	47106818	47107009	47107098	48	0,0	3,4	0,1	6,4	78	39	0.104665999122618	0.289370703456651	0.0,0.0	0.0,0.111	-0.056
57	"ENSG00000147140"	"NONO"	chrX	+	70517685	70518358	70517685	70517788	70518318	70518358	57	2,4	42,24	5,0	34,46	78	39	0.403405669166422	0.555441744648659	0.023,0.077	0.068,0.0	0.016
66	"ENSG00000184205"	"TSPYL2"	chrX	+	53113713	53114048	53113713	53113804	53113936	53114048	66	1,0	1,4	0,0	2,3	78	39	0.253790095018841	0.477125378635422	0.333,0.0	0.0,0.0	0.167
