X	200982	205399	1	1	1	3	0	11
X	205537	207314	1	1	1	3	0	9
X	207444	208165	1	1	1	2	0	17
X	208322	209701	1	1	1	2	0	34
X	209886	215763	1	1	1	1	0	20
X	221865	224026	2	2	1	6	0	35
X	224180	224398	2	2	1	5	0	28
X	224548	228085	2	2	1	5	0	35
X	228295	229432	2	2	1	1	0	24
X	229592	230816	2	2	1	3	0	35
X	302132	302617	2	2	1	1	0	2
X	302667	306250	2	2	1	1	0	24
X	307511	307968	2	2	1	2	0	23
X	308072	308324	2	2	1	2	0	35
X	322326	347102	2	2	1	1	0	14
X	398506	412550	1	1	1	1	0	25
X	1455820	1460620	1	1	1	1	0	18
X	1460723	1464208	1	1	1	2	0	16
X	1464328	1467323	1	1	1	2	0	11
X	1467439	1470992	1	1	1	2	0	11
X	1471126	1471214	1	1	1	5	0	36
X	1471126	1471217	1	1	1	1	0	25
X	1471400	1475113	1	1	1	9	0	35
X	1475230	1477753	1	1	1	6	0	27
X	1477781	1484030	1	1	1	7	0	29
X	1484146	1497551	1	1	1	4	1	34
X	1497658	1499915	1	1	1	4	0	29
X	1499998	1501283	1	1	1	1	1	6
X	1504447	1505574	2	2	1	1	0	31
X	1505653	1506171	2	2	1	127	0	37
X	1506313	1508133	2	2	1	137	1	37
X	1508621	1510791	2	2	1	106	0	37
X	1509184	1510791	2	2	1	1	0	22
X	1522383	1531624	2	2	1	4	0	26
X	1524785	1525254	1	1	1	0	1	35
X	1524811	1525646	1	1	1	0	1	14
X	1524895	1524961	1	1	1	1	0	16
X	1531415	1563260	2	2	1	1	0	22
X	1531748	1536865	2	2	1	3	0	25
X	1537010	1537874	2	2	1	2	0	32
X	1538008	1540550	2	2	1	1	0	33
X	1540736	1544417	2	2	1	1	0	20
X	1544581	1546626	2	2	1	1	0	34
X	1547015	1551161	2	2	1	1	0	31
X	1547161	1551161	2	2	1	1	0	28
X	1551271	1553914	2	2	1	4	0	11
X	1553977	1554586	2	2	1	1	0	6
X	1558038	1561078	2	4	1	4	0	36
X	1561211	1571640	2	2	1	2	0	4
X	1585476	1655813	2	2	1	3	0	24
X	1710663	1712336	1	1	1	1	0	14
