X	198352	200833	1	1	1	2	0	12
X	200982	205399	1	1	1	4	0	36
X	205537	207314	1	1	1	3	0	37
X	207444	208165	1	1	1	7	0	34
X	208322	209701	1	1	1	6	0	37
X	221865	224026	2	2	1	12	0	36
X	224174	224398	2	2	1	1	0	22
X	224180	224398	2	2	1	8	0	28
X	224548	228085	2	2	1	7	0	36
X	228295	229432	2	2	1	3	0	27
X	229592	230816	2	2	1	5	0	19
X	301676	302041	2	2	1	1	0	7
X	302667	306250	2	2	1	1	0	21
X	306408	306908	2	2	1	1	0	29
X	306996	307435	2	2	1	1	0	4
X	307511	307968	2	2	1	1	0	33
X	308429	322139	2	2	1	5	0	33
X	322326	347102	2	2	1	2	0	31
X	1455820	1460620	1	1	1	5	0	37
X	1460723	1464208	1	1	1	3	0	34
X	1464328	1467323	1	1	1	1	0	17
X	1471400	1475113	1	1	1	2	0	32
X	1475034	1483995	2	2	1	1	0	12
X	1475230	1477753	1	1	1	6	0	27
X	1477781	1484030	1	1	1	5	0	27
X	1477826	1484030	1	1	1	1	0	14
X	1484146	1497551	1	1	1	2	0	27
X	1497658	1499915	1	1	1	3	0	33
X	1499998	1501283	1	1	1	1	0	17
X	1505653	1506171	2	2	1	112	3	37
X	1506313	1508133	2	2	1	189	3	37
X	1508621	1510791	2	2	1	114	1	37
X	1509184	1510791	2	2	1	0	1	1
X	1509187	1510791	2	2	1	1	0	8
X	1522383	1531624	2	2	1	5	0	31
X	1531748	1536865	2	2	1	2	1	20
X	1537010	1537874	2	2	1	3	1	26
X	1538008	1540550	2	2	1	6	1	29
X	1540736	1544417	2	2	1	6	0	37
X	1544581	1546626	2	2	1	7	0	31
X	1547015	1551161	2	2	1	3	0	29
X	1551271	1553914	2	2	1	9	0	35
X	1553977	1554586	2	2	1	2	0	31
X	1554652	1557989	2	2	1	3	0	32
X	1558038	1561078	2	4	1	4	0	37
X	1561211	1571640	2	2	1	3	0	37
X	1585476	1587394	2	2	1	1	0	13
X	1585476	1655813	2	2	1	5	0	34
X	1587564	1612985	2	2	1	1	0	24
X	1612015	1612985	2	2	1	1	0	14
X	1710663	1712336	1	1	1	1	0	4
X	1713118	1714276	1	1	1	3	0	28
X	1714426	1718084	1	1	1	3	0	33
X	1718326	1719030	1	1	1	2	0	36
X	1718326	1719551	1	1	1	1	0	12
X	1719101	1719551	1	1	1	3	0	24
X	1804193	1851320	2	2	1	0	1	24
X	1808315	1851320	2	2	1	0	1	24
X	1812525	1851320	2	2	1	0	1	24
X	1853090	1860823	1	1	1	1	0	37
X	2184989	2209542	2	2	1	4	0	27
X	2209645	2326785	2	2	1	2	0	32
X	2343346	2418857	2	2	1	1	0	36
X	2408814	2418857	2	2	1	1	0	12
X	2530260	2533856	1	1	1	1	0	35
X	2536826	2537469	1	1	1	2	0	36
X	2609469	2632462	1	1	1	5	0	22
X	2632496	2635645	1	1	1	12	0	30
X	2635694	2637701	1	1	1	11	0	37
X	2637747	2638396	1	1	1	13	0	33
X	2638466	2640667	1	1	1	22	0	37
X	2640716	2641354	1	1	1	16	0	36
X	2641406	2644300	1	1	1	14	0	34
X	2644415	2651397	1	1	1	1	0	2
X	2644415	2656240	1	1	1	5	0	26
X	2644415	2656243	1	1	1	2	0	35
X	2656298	2658819	1	1	1	15	0	36
X	2828835	2833596	2	2	1	1	0	24
X	2833734	2835844	2	2	1	1	0	31
X	2838765	2839943	2	2	1	1	0	36
X	2843807	2847272	2	2	1	1	0	18
X	2856299	2861105	2	2	1	1	0	37
X	3526987	3530217	2	2	1	3	0	22
X	3529376	3530217	2	2	1	2	0	36
X	3530367	3533855	2	2	1	4	0	34
X	3533934	3539299	2	2	1	4	0	21
X	3539358	3544459	2	2	1	7	0	36
X	3544556	3559892	2	2	1	3	0	37
X	3560013	3573189	2	2	1	5	0	35
X	3573454	3592638	2	2	1	5	0	19
X	3592808	3631128	2	2	1	1	1	35
X	3735820	3736482	2	2	1	1	1	36
X	3736542	3736697	2	2	1	0	1	10
X	3736542	3740414	2	2	1	1	0	22
X	3736745	3740113	2	2	1	0	1	18
X	3736745	3778526	2	2	1	0	1	18
X	3740327	3740414	2	2	1	2	0	23
X	3747434	3761381	2	2	1	0	2	33
X	3785848	3799805	2	2	1	0	2	33
X	3824274	3838234	2	2	1	0	2	33
X	6968514	6995260	2	2	1	5	0	37
X	6995491	7023660	2	2	1	5	1	35
X	7003513	7023660	2	2	1	0	1	1
X	7175405	7175506	1	1	1	2	0	37
X	7175630	7177389	1	1	1	3	0	28
X	7177814	7193991	1	1	1	2	0	25
X	7243540	7252026	1	1	1	1	0	29
X	7252149	7267928	1	1	1	1	0	6
X	7870183	7880068	2	2	1	1	0	16
X	7880135	7889753	2	2	1	1	0	36
X	7889890	7890044	2	2	1	3	0	23
X	7890140	7893980	2	2	1	5	0	34
X	7894174	7895326	2	2	1	1	0	5
X	9433488	9469819	1	1	1	1	0	26
X	9608401	9621584	1	1	1	1	0	6
X	9622363	9652082	1	1	1	1	0	10
X	9652229	9656056	1	1	1	2	0	30
X	9656316	9659618	1	1	1	2	0	27
X	9677801	9679650	1	1	1	1	0	9
X	9683044	9684259	1	1	1	2	0	15
X	9983899	10031484	1	1	1	1	0	17
X	10031595	10035326	1	1	1	1	0	13
X	10047845	10058810	1	1	1	1	0	30
X	10066620	10077817	1	1	1	1	0	5
X	10084548	10085163	1	1	1	1	0	14
X	10085730	10090658	1	1	1	1	0	36
X	10093151	10094153	1	1	1	1	0	29
X	10096202	10096596	1	1	1	1	0	18
X	10096749	10097995	1	1	1	1	0	32
X	10106977	10107452	1	1	1	2	0	12
X	11125111	11129002	2	2	1	1	0	26
X	11129639	11130138	1	1	1	3	0	28
X	11130281	11132954	1	1	1	3	0	20
X	11133107	11135386	1	1	1	7	0	36
X	11135536	11136620	1	1	1	5	0	26
X	11136480	11138114	2	2	1	1	0	32
X	11136741	11139026	1	1	1	1	0	19
X	11138166	11160352	2	2	1	1	0	27
X	11139114	11139731	1	1	1	2	0	36
X	11157651	11160352	2	2	1	1	0	28
X	11160434	11162099	2	2	1	1	0	30
X	11162369	11174648	2	2	1	3	0	36
X	11174747	11187624	2	2	1	2	0	24
X	11187805	11196219	2	2	1	1	0	6
X	11204552	11206847	2	2	1	3	0	18
X	11207105	11215044	2	2	1	1	0	13
X	11766100	11773608	2	2	1	1	0	32
X	11776485	11777911	1	1	1	2	0	26
X	11777995	11778521	1	1	1	3	0	34
X	11778429	11778521	1	1	1	1	0	11
X	11778618	11778955	1	1	1	8	0	32
X	11779057	11779618	1	1	1	5	0	35
X	11779702	11780248	1	1	1	10	0	35
X	11780372	11780955	1	1	1	4	0	33
X	11781117	11781898	1	1	1	5	1	26
X	11782058	11783585	1	1	1	10	1	35
X	11783849	11785079	1	1	1	1	0	26
X	11783849	11786691	1	1	1	7	0	36
X	11785172	11785263	1	1	1	1	0	24
X	11786580	11786691	1	1	1	1	0	19
X	11786802	11790274	1	1	1	5	0	33
X	11790375	11790739	1	1	1	9	0	31
X	11790825	11793098	1	1	1	7	0	32
X	12809739	12817325	1	1	1	2	0	30
X	12817510	12827352	1	1	1	9	0	35
X	12827452	12828140	1	1	1	2	0	37
X	12828266	12837625	1	1	1	3	0	16
X	12837800	12838762	1	1	1	10	0	35
X	12838923	12840822	1	1	1	9	0	36
X	12844480	12844787	0	0	1	6	0	25
X	12885243	12885599	1	1	1	2	0	26
X	12885701	12903630	1	1	1	1	0	31
X	12989735	12994364	1	1	1	3	6	32
X	12993288	12994364	1	1	1	1877	32	37
X	12993563	12994364	1	1	1	0	8	2
X	12993851	12994364	1	1	1	0	31	2
X	12994481	12994895	1	1	1	2042	14	37
X	12995007	12995046	2	2	1	1	0	29
X	13607788	13612954	1	1	1	1	0	26
X	13613048	13618093	1	1	1	1	0	29
X	13618214	13621435	1	1	1	1	0	20
X	13621556	13624497	1	1	1	1	0	21
X	13707408	13721932	1	1	1	6	0	36
X	13707408	13726839	1	1	1	1	0	34
X	13722022	13726839	1	1	1	6	0	33
X	13732625	13734122	2	2	1	1	0	18
X	13732625	13734537	2	2	1	1	0	35
X	13734798	13737989	2	2	1	1	0	20
X	13738102	13752162	2	2	1	1	1	26
X	13738617	13752162	2	2	1	0	1	1
X	13752305	13752643	2	2	1	1	0	5
X	13753203	13753366	1	1	1	3	0	32
X	13753466	13754596	1	1	1	2	0	24
X	13757034	13757120	1	1	1	1	0	28
X	13757152	13762533	1	1	1	1	0	16
