task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
6	59/03d7d1	6912	NFCORE_RNASPLICE:RNASPLICE:PREPARE_GENOME:GUNZIP_FASTA (X.fa.gz)	COMPLETED	0	2023-03-27 13:53:37.613	2s	785ms	94.8%	4.3 MB	7.2 MB	43.8 MB	150.5 MB
4	ec/3e174a	6895	NFCORE_RNASPLICE:RNASPLICE:EDGER_DEU:SUBREAD_FLATTENGTF (genes_chrX.gtf)	COMPLETED	0	2023-03-27 13:53:37.609	2.4s	0ms	93.7%	5.6 MB	21.8 MB	24.6 MB	678.7 KB
2	be/50f3a4	6867	NFCORE_RNASPLICE:RNASPLICE:TX2GENE_TXIMPORT_SALMON:GFFREAD_TX2GENE (genes_chrX.gtf)	COMPLETED	0	2023-03-27 13:53:37.593	2.8s	0ms	96.9%	6.2 MB	24.7 MB	24.8 MB	463.6 KB
1	db/0ef0bf	8053	NFCORE_RNASPLICE:RNASPLICE:INPUT_CHECK:SAMPLESHEET_CHECK (samplesheet.csv)	COMPLETED	0	2023-03-27 13:53:39.652	1.1s	0ms	62.5%	9.6 MB	14.7 MB	946.7 KB	1.3 KB
10	7a/69fe93	8299	NFCORE_RNASPLICE:RNASPLICE:PREPARE_GENOME:CUSTOM_GETCHROMSIZES (X.fa)	COMPLETED	0	2023-03-27 13:53:39.981	1.5s	1s	88.8%	4.6 MB	12 MB	150.7 MB	4.9 KB
5	88/b70f8f	6880	NFCORE_RNASPLICE:RNASPLICE:DEXSEQ_DEU:DEXSEQ_ANNOTATION (genes_chrX.gtf)	COMPLETED	0	2023-03-27 13:53:37.604	4.3s	3s	115.0%	43.9 MB	2.1 GB	31 MB	3.4 MB
9	43/87a223	9005	NFCORE_RNASPLICE:RNASPLICE:PREPARE_GENOME:GTF_GENE_FILTER (X.fa)	COMPLETED	0	2023-03-27 13:53:40.723	1.2s	0ms	95.3%	11 MB	16 MB	175.9 MB	24.5 MB
3	7a/f53c75	8639	NFCORE_RNASPLICE:RNASPLICE:SUPPA_SALMON:GENERATE_EVENTS_IOI (genes_chrX.gtf)	COMPLETED	0	2023-03-27 13:53:40.352	3.4s	2s	86.6%	95.2 MB	467.6 MB	39.6 MB	1.4 MB
7	f7/12b2d2	9671	NFCORE_RNASPLICE:RNASPLICE:SUPPA_SALMON:GENERATE_EVENTS_IOE (genes_chrX.gtf)	COMPLETED	0	2023-03-27 13:53:41.898	3.6s	2s	94.2%	109.1 MB	481.1 MB	43.1 MB	4.6 MB
8	13/634f7c	10301	NFCORE_RNASPLICE:RNASPLICE:PREPARE_GENOME:STAR_GENOMEGENERATE (X.fa)	COMPLETED	0	2023-03-27 13:53:45.547	52.8s	53s	504.6%	3.8 GB	5.5 GB	2.7 GB	3.9 GB
11	ec/fd12f1	11791	NFCORE_RNASPLICE:RNASPLICE:PREPARE_GENOME:MAKE_TRANSCRIPTS_FASTA (rsem/X.fa)	COMPLETED	0	2023-03-27 13:54:38.384	2.2s	2s	97.2%	294.9 MB	434.4 MB	194.3 MB	48 MB
18	f8/465358	12239	NFCORE_RNASPLICE:RNASPLICE:FASTQC_TRIMGALORE:TRIMGALORE (ERR204916)	COMPLETED	0	2023-03-27 13:54:40.584	8.3s	8s	175.1%	158.2 MB	3.1 GB	199.1 MB	153.8 MB
19	4c/979a15	13588	NFCORE_RNASPLICE:RNASPLICE:FASTQC_TRIMGALORE:FASTQC (ERR204916)	COMPLETED	0	2023-03-27 13:54:48.909	5.1s	3s	211.2%	298.5 MB	4.3 GB	28.6 MB	4.6 MB
12	d3/0a00d1	14123	NFCORE_RNASPLICE:RNASPLICE:FASTQC_TRIMGALORE:FASTQC (ERR188383)	COMPLETED	0	2023-03-27 13:54:54.013	4s	2s	224.6%	288.7 MB	4.3 GB	28.3 MB	4.7 MB
13	4d/6a7d19	14632	NFCORE_RNASPLICE:RNASPLICE:FASTQC_TRIMGALORE:TRIMGALORE (ERR188383)	COMPLETED	0	2023-03-27 13:54:58.057	8.2s	7s	179.9%	187.5 MB	3.1 GB	197.2 MB	152.4 MB
15	ec/714aae	15986	NFCORE_RNASPLICE:RNASPLICE:FASTQC_TRIMGALORE:TRIMGALORE (ERR188428)	COMPLETED	0	2023-03-27 13:55:06.262	8.2s	8s	184.6%	177.8 MB	3.1 GB	198.6 MB	153.6 MB
17	8a/0a968d	17324	NFCORE_RNASPLICE:RNASPLICE:FASTQC_TRIMGALORE:TRIMGALORE (ERR188454)	COMPLETED	0	2023-03-27 13:55:14.461	8.1s	8s	178.9%	193.5 MB	3.1 GB	197.8 MB	152.7 MB
14	6e/4e8df0	18658	NFCORE_RNASPLICE:RNASPLICE:FASTQC_TRIMGALORE:FASTQC (ERR188428)	COMPLETED	0	2023-03-27 13:55:22.591	4.1s	2s	246.5%	299.3 MB	4.4 GB	28.3 MB	4.7 MB
16	84/5438f9	19176	NFCORE_RNASPLICE:RNASPLICE:FASTQC_TRIMGALORE:FASTQC (ERR188454)	COMPLETED	0	2023-03-27 13:55:26.645	4.1s	3s	231.8%	292.5 MB	4.3 GB	28.5 MB	4.7 MB
20	f9/734848	19687	NFCORE_RNASPLICE:RNASPLICE:PREPARE_GENOME:SALMON_INDEX (genome.transcripts.fa)	COMPLETED	0	2023-03-27 13:55:30.714	58.7s	58s	402.0%	874 MB	1.7 GB	2.9 GB	1.7 GB
21	0b/cdbbf2	21363	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:STAR_ALIGN (ERR204916)	COMPLETED	0	2023-03-27 13:56:29.412	17.3s	17s	100.8%	6.7 GB	9.9 GB	1.8 GB	24.2 MB
